지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C)
105,강릉,1913-07-11,19,15.4,23.5
105,강릉,1913-07-12,19,17.6,21.4
105,강릉,1913-07-13,18.9,17.5,20.9
105,강릉,1913-07-14,20.4,18,23.4
105,강릉,1913-07-15,21.4,19.1,25.1
105,강릉,1913-07-16,20.8,19.5,24
105,강릉,1913-07-17,18.9,18.1,20.2
105,강릉,1913-07-18,19.1,17.7,21.2
105,강릉,1913-07-19,19.1,18.4,20.5
105,강릉,1913-07-20,19.7,18.3,22.5
105,강릉,1913-07-21,19.7,18.8,21.6
105,강릉,1913-07-22,19.9,18.5,22.2
105,강릉,1913-07-23,21.5,18.4,26.2
105,강릉,1913-07-24,23.8,18,30.8
105,강릉,1913-07-25,27.8,23.6,33.8
105,강릉,1913-07-26,27.4,24,33.3
105,강릉,1913-07-27,28.7,24.5,32.7
105,강릉,1913-07-28,28.7,25.9,33.4
105,강릉,1913-07-29,23.6,19.5,28.3
105,강릉,1913-07-30,20.2,18.4,23.4
105,강릉,1913-07-31,19.5,18.5,21.5
105,강릉,1913-08-01,20.4,17.7,23.3
105,강릉,1913-08-02,20.6,18.3,24.6
105,강릉,1913-08-03,19.5,16.7,24.5
105,강릉,1913-08-04,19.3,16.3,24.6
105,강릉,1913-08-05,21.3,13.7,30.1
105,강릉,1913-08-06,21.9,16.5,29.7
105,강릉,1913-08-07,21,16.5,28.9
105,강릉,1913-08-08,21.3,14.7,28.3
105,강릉,1913-08-09,24.3,18.2,32.9
105,강릉,1913-08-10,25,20.3,31.8
105,강릉,1913-08-11,27.5,22,33.4
105,강릉,1913-08-12,27.1,24.5,31.2
105,강릉,1913-08-13,27.5,22.3,32.1
105,강릉,1913-08-14,23.9,20,28
105,강릉,1913-08-15,24,19,30.1
105,강릉,1913-08-16,23.6,21.2,28.8
105,강릉,1913-08-17,23.5,21.6,31.9
105,강릉,1913-08-18,22.2,20.9,24.5
105,강릉,1913-08-19,22.9,20.4,27.3
105,강릉,1913-08-20,22.4,19,27.4
105,강릉,1913-08-21,22.7,20.2,27.1
105,강릉,1913-08-22,22.5,19,26.9
105,강릉,1913-08-23,21.2,18.1,26.6
105,강릉,1913-08-24,21.1,17.7,25.4
105,강릉,1913-08-25,21.3,18.8,25.1
105,강릉,1913-08-26,21.1,17.2,26
105,강릉,1913-08-27,19,15.3,23.6
105,강릉,1913-08-28,22.1,14.7,29.2
105,강릉,1913-08-29,23,20.8,28.4
105,강릉,1913-08-30,20.8,18.4,24.5
105,강릉,1913-08-31,22.6,18,28.7
105,강릉,1913-09-01,18.4,14.7,24.7
105,강릉,1913-09-02,18.2,13.2,25.4
105,강릉,1913-09-03,17.8,13.3,23.9
105,강릉,1913-09-04,18.1,13.9,24.7
105,강릉,1913-09-05,19.2,13.2,25.4
105,강릉,1913-09-06,21.3,17.8,27.3
105,강릉,1913-09-07,22.8,16.5,30.5
105,강릉,1913-09-08,20,15.7,26
105,강릉,1913-09-09,18.6,13.9,25.7
105,강릉,1913-09-10,20.2,16.8,26.7
105,강릉,1913-09-11,20.5,16.9,26.7
105,강릉,1913-09-12,23.1,16,28.8
105,강릉,1913-09-13,20.9,17,24
105,강릉,1913-09-14,20.4,15.5,24.8
105,강릉,1913-09-15,18.4,15.1,24.1
105,강릉,1913-09-16,20.7,14,28.9
105,강릉,1913-09-17,18.2,15.2,24.8
105,강릉,1913-09-18,17.4,12.5,25.4
105,강릉,1913-09-19,19.4,14.7,25.5
105,강릉,1913-09-20,19.2,15.6,24.3
105,강릉,1913-09-21,18.6,11.7,26
105,강릉,1913-09-22,18.5,13.9,24.8
105,강릉,1913-09-23,16.6,12.5,23.5
105,강릉,1913-09-24,18.8,11.8,25.2
105,강릉,1913-09-25,18.9,13.7,26.2
105,강릉,1913-09-26,17.7,15.7,21
105,강릉,1913-09-27,19.2,14.4,26.8
105,강릉,1913-09-28,19.4,15.2,25.5
105,강릉,1913-09-29,21.9,16.8,28.5
105,강릉,1913-09-30,19.3,15.7,25.6
105,강릉,1913-10-01,17.4,13.7,24.8
105,강릉,1913-10-02,16.5,11.4,24.1
105,강릉,1913-10-03,17.9,12.4,23.7
105,강릉,1913-10-04,13.1,11.9,17.2
105,강릉,1913-10-05,14.5,10.7,21.1
105,강릉,1913-10-06,17.7,11,24.1
105,강릉,1913-10-07,17.2,12.5,23.7
105,강릉,1913-10-08,16.8,11.9,23.8
105,강릉,1913-10-09,15.3,13.7,16.9
105,강릉,1913-10-10,15.1,11.4,20.6
105,강릉,1913-10-11,14.6,11.4,20.7
105,강릉,1913-10-12,15.4,9.4,22.7
105,강릉,1913-10-13,16.4,13.2,21.8
105,강릉,1913-10-14,15.8,11.4,21.8
105,강릉,1913-10-15,16.2,13,21.1
105,강릉,1913-10-16,14.3,12.6,16.6
105,강릉,1913-10-17,12,10.4,13.1
105,강릉,1913-10-18,12.8,9.6,17.4
105,강릉,1913-10-19,14.4,6.3,20.7
105,강릉,1913-10-20,15,10.8,22.8
105,강릉,1913-10-21,12.3,9.8,16.3
105,강릉,1913-10-22,12.3,8.7,18.3
105,강릉,1913-10-23,10.9,7.7,17
105,강릉,1913-10-24,13.4,6.8,21.1
105,강릉,1913-10-25,14.9,10.4,19.8
105,강릉,1913-10-26,10.5,8.3,16
105,강릉,1913-10-27,11.2,6.9,17.8
105,강릉,1913-10-28,10.9,6.9,18.1
105,강릉,1913-10-29,13.2,7.8,20.2
105,강릉,1913-10-30,12.4,8.7,18.5
105,강릉,1913-10-31,9.2,6.5,15.2
105,강릉,1913-11-01,8.8,5.4,14.9
105,강릉,1913-11-02,8.1,4.7,14.1
105,강릉,1913-11-03,12,4.9,18.3
105,강릉,1913-11-04,13.8,8.8,20.4
105,강릉,1913-11-05,12,7.1,19.4
105,강릉,1913-11-06,14.7,6.9,23.3
105,강릉,1913-11-07,11.6,7.5,17.1
105,강릉,1913-11-08,8.3,3,13.5
105,강릉,1913-11-09,10.6,3.7,16.5
105,강릉,1913-11-10,8.2,2.9,13.6
105,강릉,1913-11-11,10.7,5.3,15.4
105,강릉,1913-11-12,12.4,8.1,19.8
105,강릉,1913-11-13,9.1,.3,18.2
105,강릉,1913-11-14,.6,-6,5.9
105,강릉,1913-11-15,7.9,2.1,12.7
105,강릉,1913-11-16,10.1,5.2,16.1
105,강릉,1913-11-17,12.1,6.2,17.7
105,강릉,1913-11-18,10.7,7.4,17.8
105,강릉,1913-11-19,10,6.6,16
105,강릉,1913-11-20,12.1,4.7,18.3
105,강릉,1913-11-21,9.9,5.9,14.8
105,강릉,1913-11-22,9.9,6.1,13.7
105,강릉,1913-11-23,11,7.4,14.9
105,강릉,1913-11-24,6.5,4.1,9.1
105,강릉,1913-11-25,8.3,3.5,12.7
105,강릉,1913-11-26,8.8,7.2,11.8
105,강릉,1913-11-27,6.9,4.6,11.8
105,강릉,1913-11-28,3,.1,8.1
105,강릉,1913-11-29,2.2,-1.4,7.3
105,강릉,1913-11-30,5.8,2.7,10.1
105,강릉,1913-12-01,7.5,4.2,12.4
105,강릉,1913-12-02,5.3,-.1,11.4
105,강릉,1913-12-03,-2.5,-5,1.5
105,강릉,1913-12-04,-2.7,-6,1.2
105,강릉,1913-12-05,1.2,-4.8,6
105,강릉,1913-12-06,5.1,.6,9.2
105,강릉,1913-12-07,5.6,2.8,9.9
105,강릉,1913-12-08,5.2,2,8.9
105,강릉,1913-12-09,8.5,5.3,13.1
105,강릉,1913-12-10,9.5,5.8,12.3
105,강릉,1913-12-11,7.9,5.9,11
105,강릉,1913-12-12,7.9,5.5,11.3
105,강릉,1913-12-13,1,-4,7.2
105,강릉,1913-12-14,-1.5,-5.5,3.7
105,강릉,1913-12-15,.9,-3.1,4.3
105,강릉,1913-12-16,.9,-.1,2.3
105,강릉,1913-12-17,-6,-9,-.1
105,강릉,1913-12-18,-6.8,-10.2,-2.9
105,강릉,1913-12-19,-2.7,-8.7,2.6
105,강릉,1913-12-20,3.1,-1.5,5.4
105,강릉,1913-12-21,3.8,-.1,6.6
105,강릉,1913-12-22,-1.7,-5.2,2.2
105,강릉,1913-12-23,-3.7,-6.1,-.1
105,강릉,1913-12-24,-.8,-6,3.2
105,강릉,1913-12-25,3.7,.8,6.5
105,강릉,1913-12-26,3.5,-.3,9.4
105,강릉,1913-12-27,2,-1.4,6.5
105,강릉,1913-12-28,1.8,-.2,4.4
105,강릉,1913-12-29,2.8,-.7,6.5
105,강릉,1913-12-30,-2.4,-5.6,1.2
105,강릉,1913-12-31,-1.3,-6.8,2.5
105,강릉,1914-01-01,6.1,0,7.9
105,강릉,1914-01-02,-.8,-6,6.3
105,강릉,1914-01-03,-5.1,-7.9,-1.2
105,강릉,1914-01-04,2.2,-5.4,6.2
105,강릉,1914-01-05,7.3,4.1,10.2
105,강릉,1914-01-06,3,.6,7.2
105,강릉,1914-01-07,-4.3,-6,1.7
105,강릉,1914-01-08,-3.4,-7.1,-.4
105,강릉,1914-01-09,2.9,-3.6,5.9
105,강릉,1914-01-10,5.9,2.2,10.7
105,강릉,1914-01-11,5.3,2,10.6
105,강릉,1914-01-12,7.2,.4,12.8
105,강릉,1914-01-13,10,4.4,14.4
105,강릉,1914-01-14,5,-.4,12.8
105,강릉,1914-01-15,1.5,-1,3.3
105,강릉,1914-01-16,.9,-2.2,5
105,강릉,1914-01-17,3.4,-2.7,9.1
105,강릉,1914-01-18,4.8,1.6,9
105,강릉,1914-01-19,3.7,1.5,7.9
105,강릉,1914-01-20,.9,0,1.5
105,강릉,1914-01-21,-1,-2.8,.6
105,강릉,1914-01-22,-.5,-4.4,5.1
105,강릉,1914-01-23,1.8,-4.5,6.1
105,강릉,1914-01-24,4,.4,6.5
105,강릉,1914-01-25,-4.5,-6.1,1.4
105,강릉,1914-01-26,-3.7,-7.1,-.5
105,강릉,1914-01-27,-2.3,-6.3,2.1
105,강릉,1914-01-28,.7,-4.3,5.4
105,강릉,1914-01-29,1.7,-1.1,5
105,강릉,1914-01-30,-.7,-4.1,4
105,강릉,1914-01-31,-2.6,-8.4,3
105,강릉,1914-02-01,-1.8,-4.2,3
105,강릉,1914-02-02,-1.8,-6,1.8
105,강릉,1914-02-03,-1.2,-5.9,4.5
105,강릉,1914-02-04,.6,-3.7,6.4
105,강릉,1914-02-05,2.6,-1.2,5.6
105,강릉,1914-02-06,1.2,-2.6,4.7
105,강릉,1914-02-07,.3,-4.5,4.5
105,강릉,1914-02-08,1.2,-.9,4.3
105,강릉,1914-02-09,-1.3,-5.2,.3
105,강릉,1914-02-10,-2.9,-6,2.1
105,강릉,1914-02-11,-3.1,-7,2.4
105,강릉,1914-02-12,-2.1,-6.6,4
105,강릉,1914-02-13,.8,-4.1,4.8
105,강릉,1914-02-14,3,-.4,7.4
105,강릉,1914-02-15,5.2,-.6,9.6
105,강릉,1914-02-16,9.4,5,14.6
105,강릉,1914-02-17,6.7,3.7,11.9
105,강릉,1914-02-18,3,2.4,3.7
105,강릉,1914-02-19,2.1,1.6,3.8
105,강릉,1914-02-20,4.3,1.2,8.5
105,강릉,1914-02-21,4.2,2.3,6.9
105,강릉,1914-02-22,2.9,1.5,4.5
105,강릉,1914-02-23,1.1,-.8,2.5
105,강릉,1914-02-24,4.6,-1.6,8.3
105,강릉,1914-02-25,4.8,1.5,9.1
105,강릉,1914-02-26,3,-.4,7.2
105,강릉,1914-02-27,.7,-2.9,5.3
105,강릉,1914-02-28,5.7,-.4,13.6
105,강릉,1914-03-01,7.4,3.6,13.4
105,강릉,1914-03-02,5.2,1.9,9.2
105,강릉,1914-03-03,8,-.3,16.1
105,강릉,1914-03-04,7.2,3.6,13.6
105,강릉,1914-03-05,8.3,6.4,11.2
105,강릉,1914-03-06,6,4.6,7.6
105,강릉,1914-03-07,6.6,3.2,9.5
105,강릉,1914-03-08,3.6,1.1,7.4
105,강릉,1914-03-09,2.6,.4,4.6
105,강릉,1914-03-10,2.9,1.2,4.7
105,강릉,1914-03-11,4.3,2.4,6.3
105,강릉,1914-03-12,6.5,3.5,9.9
105,강릉,1914-03-13,6.7,3.6,12.1
105,강릉,1914-03-14,2,-1.1,6
105,강릉,1914-03-15,1.7,-1.2,6.6
105,강릉,1914-03-16,4,-1,7.7
105,강릉,1914-03-17,9.1,4.9,14.6
105,강릉,1914-03-18,8.5,2.9,15
105,강릉,1914-03-19,8,.1,13.7
105,강릉,1914-03-20,13.1,9.7,17.3
105,강릉,1914-03-21,12.3,7.3,19.3
105,강릉,1914-03-22,9.8,6.6,13.8
105,강릉,1914-03-23,11,9.1,14.2
105,강릉,1914-03-24,8.7,7.5,11.5
105,강릉,1914-03-25,5.8,.8,7.8
105,강릉,1914-03-26,1.7,-2.7,6.1
105,강릉,1914-03-27,3.6,.8,7.4
105,강릉,1914-03-28,6.2,-1.2,12.6
105,강릉,1914-03-29,10.3,3.3,19
105,강릉,1914-03-30,10.7,6.2,17.3
105,강릉,1914-03-31,6,3.6,10
105,강릉,1914-04-01,4.6,3.6,7.4
105,강릉,1914-04-02,2.1,.6,3.9
105,강릉,1914-04-03,1,0,2.5
105,강릉,1914-04-04,1.1,-.8,4.7
105,강릉,1914-04-05,6,-.9,12.6
105,강릉,1914-04-06,7.1,4.4,11
105,강릉,1914-04-07,6.1,3.1,11.3
105,강릉,1914-04-08,5.4,2.3,10
105,강릉,1914-04-09,11.7,3.7,17.9
105,강릉,1914-04-10,15.4,10,21.5
105,강릉,1914-04-11,10.7,8.1,14.8
105,강릉,1914-04-12,9.1,6.7,12.1
105,강릉,1914-04-13,8.8,7.4,9.8
105,강릉,1914-04-14,7.9,5.2,9.9
105,강릉,1914-04-15,8.6,3.1,13.6
105,강릉,1914-04-16,8.7,6.1,11.4
105,강릉,1914-04-17,11.9,5.9,17.4
105,강릉,1914-04-18,16.3,12,21.7
105,강릉,1914-04-19,15.9,12.8,19.5
105,강릉,1914-04-20,15.3,10.7,21.5
105,강릉,1914-04-21,21.9,9.8,27.2
105,강릉,1914-04-22,22.6,16.9,27.7
105,강릉,1914-04-23,10.5,5.3,16.9
105,강릉,1914-04-24,10.1,2.1,16.6
105,강릉,1914-04-25,18.3,11.2,25.1
105,강릉,1914-04-26,16.3,11.7,20.8
105,강릉,1914-04-27,12.3,10.3,16.2
105,강릉,1914-04-28,11.5,5.8,17.4
105,강릉,1914-04-29,14.5,4.9,22.2
105,강릉,1914-04-30,20,16.1,24.2
105,강릉,1914-05-01,17.6,14.3,20.3
105,강릉,1914-05-02,12.3,7.6,16.9
105,강릉,1914-05-03,12.6,6.4,19.5
105,강릉,1914-05-04,18.4,12,25.1
105,강릉,1914-05-05,19.8,15.5,25.6
105,강릉,1914-05-06,18.2,13.7,23.5
105,강릉,1914-05-07,22.9,18,28.6
105,강릉,1914-05-08,13,9.9,21.5
105,강릉,1914-05-09,14.5,9.1,22.3
105,강릉,1914-05-10,15.7,11.8,21.2
105,강릉,1914-05-11,14.5,10.3,19.4
105,강릉,1914-05-12,21,12,28.2
105,강릉,1914-05-13,18.3,15,24
105,강릉,1914-05-14,15.3,12.3,18.9
105,강릉,1914-05-15,18.2,11.7,25.1
105,강릉,1914-05-16,23,16.9,28.9
105,강릉,1914-05-17,24.1,19.5,31.1
105,강릉,1914-05-18,22,16.2,27.3
105,강릉,1914-05-19,19.7,16.2,26.7
105,강릉,1914-05-20,17.6,15.1,22.1
105,강릉,1914-05-21,17.2,12.1,23.2
105,강릉,1914-05-22,21.7,11.2,28.4
105,강릉,1914-05-23,19.6,14.1,25.8
105,강릉,1914-05-24,19.9,12,27.2
105,강릉,1914-05-25,23.4,18.3,29.9
105,강릉,1914-05-26,24.7,18.6,30.1
105,강릉,1914-05-27,20.3,17.3,23.8
105,강릉,1914-05-28,20.1,17.5,24.1
105,강릉,1914-05-29,16.3,14.7,19
105,강릉,1914-05-30,16.2,13.5,19.8
105,강릉,1914-05-31,17.1,12.4,22.7
105,강릉,1914-06-01,17.5,15.1,21.1
105,강릉,1914-06-02,17.4,16,20.1
105,강릉,1914-06-03,15,13.6,16.2
105,강릉,1914-06-04,22.9,13.3,27.2
105,강릉,1914-06-05,22.8,20.8,26.1
105,강릉,1914-06-06,24.9,20.9,29.7
105,강릉,1914-06-07,23,17.6,26.8
105,강릉,1914-06-08,21.9,16.7,28.8
105,강릉,1914-06-09,20.7,17.2,25.9
105,강릉,1914-06-10,20.8,17.5,26.9
105,강릉,1914-06-11,21.5,16.5,27.8
105,강릉,1914-06-12,18.7,16.3,24.9
105,강릉,1914-06-13,17.6,15.5,20.7
105,강릉,1914-06-14,20.5,15.4,26.4
105,강릉,1914-06-15,17.3,16,22
105,강릉,1914-06-16,19.2,16.3,22.8
105,강릉,1914-06-17,18.9,15.8,22.3
105,강릉,1914-06-18,21.9,18,29
105,강릉,1914-06-19,22.1,18.9,26.8
105,강릉,1914-06-20,20,17.4,26.9
105,강릉,1914-06-21,20,17.4,24
105,강릉,1914-06-22,20.6,16.3,27.8
105,강릉,1914-06-23,24.2,18.2,30.9
105,강릉,1914-06-24,19.5,18.3,23.8
105,강릉,1914-06-25,19.1,17.9,20.5
105,강릉,1914-06-26,20.2,18.4,23.1
105,강릉,1914-06-27,21.4,17.3,26.3
105,강릉,1914-06-28,20.8,18.5,24
105,강릉,1914-06-29,23.9,19.7,32.6
105,강릉,1914-06-30,26.1,22.8,29.8
105,강릉,1914-07-01,30,26.6,34.4
105,강릉,1914-07-02,30.1,27.2,33.3
105,강릉,1914-07-03,27.4,20,35
105,강릉,1914-07-04,20.8,19.4,22.4
105,강릉,1914-07-05,23,20.2,27.6
105,강릉,1914-07-06,23,19.7,28.1
105,강릉,1914-07-07,22.6,18.8,27.1
105,강릉,1914-07-08,24.1,20.5,29.4
105,강릉,1914-07-09,22.5,19.6,26.9
105,강릉,1914-07-10,19.5,17.8,22.5
105,강릉,1914-07-11,21.8,17.8,25.7
105,강릉,1914-07-12,25.8,20,32.7
105,강릉,1914-07-13,30.3,28,34.9
105,강릉,1914-07-14,27.2,24,30.7
105,강릉,1914-07-15,30.2,23.6,35.8
105,강릉,1914-07-16,30.1,26.5,34.3
105,강릉,1914-07-17,31.4,27.9,37.3
105,강릉,1914-07-18,30.8,27.2,35.2
105,강릉,1914-07-19,27,25,29.8
105,강릉,1914-07-20,27.2,24.9,30.8
105,강릉,1914-07-21,27.3,25,30.9
105,강릉,1914-07-22,30.2,27.3,34.7
105,강릉,1914-07-23,27.9,24.4,33.7
105,강릉,1914-07-24,27,23.3,33.2
105,강릉,1914-07-25,24.5,20.3,32.4
105,강릉,1914-07-26,24.5,21.4,26.6
105,강릉,1914-07-27,26.2,23.3,29.4
105,강릉,1914-07-28,26,24.9,28.1
105,강릉,1914-07-29,29.6,26.9,32.2
105,강릉,1914-07-30,30.4,28.8,33.1
105,강릉,1914-07-31,29.1,25.7,33.8
105,강릉,1914-08-01,28.5,24.9,31.9
105,강릉,1914-08-02,24.6,21.7,28.9
105,강릉,1914-08-03,21.7,20.8,23.7
105,강릉,1914-08-04,20.2,19.5,21.2
105,강릉,1914-08-05,22,17.8,27.7
105,강릉,1914-08-06,23.5,21.1,26.8
105,강릉,1914-08-07,24.5,21.7,31.5
105,강릉,1914-08-08,26.6,22.2,32.2
105,강릉,1914-08-09,26.4,22.8,33.3
105,강릉,1914-08-10,27.7,22.7,33.7
105,강릉,1914-08-11,27.1,23.2,33.6
105,강릉,1914-08-12,25.3,21.9,30.1
105,강릉,1914-08-13,27.2,22.3,32.4
105,강릉,1914-08-14,29.6,26.5,34.1
105,강릉,1914-08-15,27.4,23.2,33
105,강릉,1914-08-16,26.5,22.8,32
105,강릉,1914-08-17,25.3,22,30.3
105,강릉,1914-08-18,26.4,22.8,31.4
105,강릉,1914-08-19,25.9,22.5,31
105,강릉,1914-08-20,26.5,23.2,31.8
105,강릉,1914-08-21,26,23.1,30.4
105,강릉,1914-08-22,26.2,22.4,30.4
105,강릉,1914-08-23,23.6,21.2,25.6
105,강릉,1914-08-24,20,19.3,21.2
105,강릉,1914-08-25,19.5,18.6,20
105,강릉,1914-08-26,18.1,17.2,20.3
105,강릉,1914-08-27,19.3,16.2,22.4
105,강릉,1914-08-28,22,19.3,25.6
105,강릉,1914-08-29,20.9,17.2,25.2
105,강릉,1914-08-30,19.5,15.7,25.1
105,강릉,1914-08-31,22.5,16.4,29.3
105,강릉,1914-09-01,24.4,21.2,28.5
105,강릉,1914-09-02,24.8,21.6,30.6
105,강릉,1914-09-03,24,21.1,27.5
105,강릉,1914-09-04,24.1,21.4,26.9
105,강릉,1914-09-05,24.7,21.1,29.5
105,강릉,1914-09-06,25.4,22.6,32.2
105,강릉,1914-09-07,26.2,23.4,30.9
105,강릉,1914-09-08,21.5,19.3,23.6
105,강릉,1914-09-09,21.5,18.2,25.4
105,강릉,1914-09-10,21.2,20.1,23.1
105,강릉,1914-09-11,21.9,20.9,24.1
105,강릉,1914-09-12,24.7,20.4,28.5
105,강릉,1914-09-13,19.7,15.5,24.7
105,강릉,1914-09-14,18.9,15.3,23.9
105,강릉,1914-09-15,19.6,15,26.6
105,강릉,1914-09-16,21,15.7,26.9
105,강릉,1914-09-17,18.1,14.6,23.7
105,강릉,1914-09-18,19.1,13.3,26.5
105,강릉,1914-09-19,22.4,16.3,29
105,강릉,1914-09-20,18.2,16.3,20.1
105,강릉,1914-09-21,18.8,16.3,22.3
105,강릉,1914-09-22,16.6,13.1,23.2
105,강릉,1914-09-23,16,11.7,21.5
105,강릉,1914-09-24,17.3,13.4,22.8
105,강릉,1914-09-25,18.5,13.7,24.5
105,강릉,1914-09-26,15.9,11.8,23.1
105,강릉,1914-09-27,16.6,12.4,23.2
105,강릉,1914-09-28,15.8,12.4,21
105,강릉,1914-09-29,17.3,12.4,24.2
105,강릉,1914-09-30,15.6,12.7,21.6
105,강릉,1914-10-01,15,10.8,21.5
105,강릉,1914-10-02,18.5,11,25.9
105,강릉,1914-10-03,15.4,10.9,19.1
105,강릉,1914-10-04,14.2,10,20.3
105,강릉,1914-10-05,15,11.2,21
105,강릉,1914-10-06,15.3,10.9,22.3
105,강릉,1914-10-07,16.7,11.4,22.8
105,강릉,1914-10-08,17.4,12.8,22.8
105,강릉,1914-10-09,14.9,9.9,20.9
105,강릉,1914-10-10,13.9,10,19.5
105,강릉,1914-10-11,12.1,9.9,19.8
105,강릉,1914-10-12,13,9.4,19
105,강릉,1914-10-13,15.4,9.5,21
105,강릉,1914-10-14,16,12.6,22.6
105,강릉,1914-10-15,14.6,11.8,20.9
105,강릉,1914-10-16,13.9,8.6,21.2
105,강릉,1914-10-17,15.6,10.7,20
105,강릉,1914-10-18,15.9,15.2,17.4
105,강릉,1914-10-19,17.6,13.8,22.9
105,강릉,1914-10-20,12.9,6.3,17.4
105,강릉,1914-10-21,7.5,3.2,14
105,강릉,1914-10-22,9.6,6,15.5
105,강릉,1914-10-23,12.6,8,18.6
105,강릉,1914-10-24,12.6,10,17.2
105,강릉,1914-10-25,13.7,10.3,18.9
105,강릉,1914-10-26,17.3,9.8,24
105,강릉,1914-10-27,14.3,11.1,17.4
105,강릉,1914-10-28,13.9,11,16.6
105,강릉,1914-10-29,12.6,10.9,13.9
105,강릉,1914-10-30,12.5,10.1,16.6
105,강릉,1914-10-31,11.8,10.1,16.1
105,강릉,1914-11-01,13.6,9,20.3
105,강릉,1914-11-02,14.9,10,20.8
105,강릉,1914-11-03,17.3,11,23.8
105,강릉,1914-11-04,15.6,11.6,22.1
105,강릉,1914-11-05,10,7.6,12.3
105,강릉,1914-11-06,11.3,4.9,16.2
105,강릉,1914-11-07,5,1.6,9.8
105,강릉,1914-11-08,8.3,3.4,14.8
105,강릉,1914-11-09,12.1,7,19
105,강릉,1914-11-10,8.3,4,11.8
105,강릉,1914-11-11,11.1,4.6,16.6
105,강릉,1914-11-12,12.1,9.1,19.2
105,강릉,1914-11-13,12.9,8.5,16.9
105,강릉,1914-11-14,12.9,11.4,16
105,강릉,1914-11-15,10.9,7.2,14.8
105,강릉,1914-11-16,8.1,5.3,13.1
105,강릉,1914-11-17,6.5,1.9,12.2
105,강릉,1914-11-18,7.8,3.5,14.3
105,강릉,1914-11-19,10.5,2.9,17.1
105,강릉,1914-11-20,6,-.9,11.5
105,강릉,1914-11-21,1.6,-2.5,7.4
105,강릉,1914-11-22,2.4,-2,6.5
105,강릉,1914-11-23,7.8,.5,12
105,강릉,1914-11-24,5.7,.9,11.3
105,강릉,1914-11-25,9.7,2.7,12.8
105,강릉,1914-11-26,7.4,4.5,10.3
105,강릉,1914-11-27,2.2,-2.7,7.4
105,강릉,1914-11-28,.9,-4.5,5.7
105,강릉,1914-11-29,8.7,2.4,12.6
105,강릉,1914-11-30,12,8.3,16.4
105,강릉,1914-12-01,12.4,6.5,17.1
105,강릉,1914-12-02,6.7,3.8,14.8
105,강릉,1914-12-03,6,3.9,9.1
105,강릉,1914-12-04,6.5,4.8,10.6
105,강릉,1914-12-05,6.4,4.3,11.2
105,강릉,1914-12-06,5,1.8,11.5
105,강릉,1914-12-07,-.6,-2.6,2.1
105,강릉,1914-12-08,.9,-3.1,5.8
105,강릉,1914-12-09,3.5,-1.1,10.2
105,강릉,1914-12-10,4,.1,8.7
105,강릉,1914-12-11,2.9,.1,7.4
105,강릉,1914-12-12,2,-1.1,7.8
105,강릉,1914-12-13,0,-2.3,4.1
105,강릉,1914-12-14,4.5,-.5,7.6
105,강릉,1914-12-15,4.8,1,8.2
105,강릉,1914-12-16,4.7,1.9,9.1
105,강릉,1914-12-17,4.5,-.9,12.2
105,강릉,1914-12-18,-1.9,-4.1,1.8
105,강릉,1914-12-19,2.4,-3.1,7.1
105,강릉,1914-12-20,4.6,1.7,9
105,강릉,1914-12-21,7.5,3.1,11.2
105,강릉,1914-12-22,3.1,-1.2,6.1
105,강릉,1914-12-23,-2.4,-4.5,1.2
105,강릉,1914-12-24,-1.3,-5.3,2.5
105,강릉,1914-12-25,1.8,-.5,4.7
105,강릉,1914-12-26,-1.8,-4.5,2.5
105,강릉,1914-12-27,-2.9,-6.9,1.7
105,강릉,1914-12-28,-.9,-3.8,2.9
105,강릉,1914-12-29,1.1,-3.8,5.1
105,강릉,1914-12-30,8.3,-.3,11.8
105,강릉,1914-12-31,.8,-3.2,7.5
105,강릉,1915-01-01,.2,-4.2,4.3
105,강릉,1915-01-02,2.6,-2.3,5.9
105,강릉,1915-01-03,.5,-4.2,4.8
105,강릉,1915-01-04,-.3,-4.6,4.9
105,강릉,1915-01-05,1,-4.1,6.2
105,강릉,1915-01-06,1.3,-2.2,6.5
105,강릉,1915-01-07,2.2,-1.3,5.1
105,강릉,1915-01-08,1.5,-1.4,6.8
105,강릉,1915-01-09,1.5,-2.7,6.3
105,강릉,1915-01-10,3.5,.5,6.2
105,강릉,1915-01-11,4.1,.3,8.7
105,강릉,1915-01-12,-8.2,-16.6,1.6
105,강릉,1915-01-13,-15.7,-20.2,-11.7
105,강릉,1915-01-14,-12.8,-17.8,-7.6
105,강릉,1915-01-15,-5.9,-11.7,-1.1
105,강릉,1915-01-16,-1.8,-7.1,1.8
105,강릉,1915-01-17,-1.3,-4.9,3
105,강릉,1915-01-18,2,-2,5.9
105,강릉,1915-01-19,1.6,-.5,4.3
105,강릉,1915-01-20,3.6,0,8.4
105,강릉,1915-01-21,.2,-3.1,3.9
105,강릉,1915-01-22,-.7,-2.9,4.3
105,강릉,1915-01-23,-2,-5.6,3.2
105,강릉,1915-01-24,.5,-4.9,5.8
105,강릉,1915-01-25,2.1,-.6,6.4
105,강릉,1915-01-26,4.8,-1.5,14.2
105,강릉,1915-01-27,7.2,-.1,16.3
105,강릉,1915-01-28,.8,-4.8,6.7
105,강릉,1915-01-29,-6.5,-8.8,-2.8
105,강릉,1915-01-30,-3.7,-8.1,1
