ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC)
112,ÀÎÃµ,1921-06-07,20.3,14.5,27.2
112,ÀÎÃµ,1921-06-08,21,17.3,26.9
112,ÀÎÃµ,1921-06-09,18.8,16,21.9
112,ÀÎÃµ,1921-06-10,18.7,16.5,22.3
112,ÀÎÃµ,1921-06-11,16.8,15.2,20.2
112,ÀÎÃµ,1921-06-12,17.1,15,21.2
112,ÀÎÃµ,1921-06-13,19.1,15.7,24.2
112,ÀÎÃµ,1921-06-14,18.1,15.4,21.3
112,ÀÎÃµ,1921-06-15,17.7,13.5,22.6
112,ÀÎÃµ,1921-06-16,22.3,16.4,29.2
112,ÀÎÃµ,1921-06-17,19.6,16,24
112,ÀÎÃµ,1921-06-18,17,14.8,18.9
112,ÀÎÃµ,1921-06-19,19.6,13.2,25.7
112,ÀÎÃµ,1921-06-20,19.3,13.6,25.8
112,ÀÎÃµ,1921-06-21,21.8,16.8,27.8
112,ÀÎÃµ,1921-06-22,19.7,16.1,24.7
112,ÀÎÃµ,1921-06-23,19.6,16.4,24.4
112,ÀÎÃµ,1921-06-24,19.8,16.2,23.9
112,ÀÎÃµ,1921-06-25,21,17,26.6
112,ÀÎÃµ,1921-06-26,18.9,16.2,23.7
112,ÀÎÃµ,1921-06-27,20.3,17.9,25.3
112,ÀÎÃµ,1921-06-28,19,17,22.6
112,ÀÎÃµ,1921-06-29,21,16.3,25.9
112,ÀÎÃµ,1921-06-30,21,16.1,27.4
112,ÀÎÃµ,1921-07-01,20.5,17.3,24.4
112,ÀÎÃµ,1921-07-02,20.2,17.1,23.8
112,ÀÎÃµ,1921-07-03,20.4,17.7,24.3
112,ÀÎÃµ,1921-07-04,20.7,18.3,25.5
112,ÀÎÃµ,1921-07-05,20.7,17.5,24.1
112,ÀÎÃµ,1921-07-06,20,18.8,22.6
112,ÀÎÃµ,1921-07-07,21.1,18.4,25
112,ÀÎÃµ,1921-07-08,21.4,19,25.7
112,ÀÎÃµ,1921-07-09,21,20,24
112,ÀÎÃµ,1921-07-10,21.9,19.8,25.5
112,ÀÎÃµ,1921-07-11,21.2,18.4,24.9
112,ÀÎÃµ,1921-07-12,24.3,19.2,30.7
112,ÀÎÃµ,1921-07-13,25.1,21,30.1
112,ÀÎÃµ,1921-07-14,23.5,20.1,28
112,ÀÎÃµ,1921-07-15,25.1,21.5,28.5
112,ÀÎÃµ,1921-07-16,23.1,21.7,25.8
112,ÀÎÃµ,1921-07-17,23.2,21.5,27.1
112,ÀÎÃµ,1921-07-18,23.5,21,25.1
112,ÀÎÃµ,1921-07-19,24.7,22.7,26.9
112,ÀÎÃµ,1921-07-20,24,22.8,25.4
112,ÀÎÃµ,1921-07-21,22.3,21.2,23.6
112,ÀÎÃµ,1921-07-22,23,20.2,27.7
112,ÀÎÃµ,1921-07-23,25.3,21.3,31.1
112,ÀÎÃµ,1921-07-24,25.3,21.5,29.7
112,ÀÎÃµ,1921-07-25,24.9,22.2,28.8
112,ÀÎÃµ,1921-07-26,23.9,21.6,27.3
112,ÀÎÃµ,1921-07-27,25.1,21.3,30.3
112,ÀÎÃµ,1921-07-28,24.4,22.1,27.7
112,ÀÎÃµ,1921-07-29,23.3,22,26.1
112,ÀÎÃµ,1921-07-30,24.8,21.8,29.3
112,ÀÎÃµ,1921-07-31,24.8,20.6,29.6
112,ÀÎÃµ,1921-08-01,22.2,21,25.6
112,ÀÎÃµ,1921-08-02,23.4,19.5,27.5
112,ÀÎÃµ,1921-08-03,24,20.4,26.4
112,ÀÎÃµ,1921-08-04,23.3,21,25.8
112,ÀÎÃµ,1921-08-05,23.4,21.6,25.9
112,ÀÎÃµ,1921-08-06,24.6,23,27.2
112,ÀÎÃµ,1921-08-07,25.6,24,28
112,ÀÎÃµ,1921-08-08,27.4,23.9,31.4
112,ÀÎÃµ,1921-08-09,26,23.5,29
112,ÀÎÃµ,1921-08-10,25.3,22.7,28.3
112,ÀÎÃµ,1921-08-11,25.9,22.6,29.5
112,ÀÎÃµ,1921-08-12,26.3,23,30.5
112,ÀÎÃµ,1921-08-13,27.4,23.7,32.2
112,ÀÎÃµ,1921-08-14,29.1,24.3,34.7
112,ÀÎÃµ,1921-08-15,28.9,24.7,33.5
112,ÀÎÃµ,1921-08-16,29,24,34.6
112,ÀÎÃµ,1921-08-17,27.1,22.1,34.5
112,ÀÎÃµ,1921-08-18,26.2,21.1,32.6
112,ÀÎÃµ,1921-08-19,27.6,21.8,34
112,ÀÎÃµ,1921-08-20,27.7,22.8,32.3
112,ÀÎÃµ,1921-08-21,28.3,25.6,32.7
112,ÀÎÃµ,1921-08-22,26.4,24.1,33.4
112,ÀÎÃµ,1921-08-23,26.2,23.1,31.1
112,ÀÎÃµ,1921-08-24,25.2,21.8,31.1
112,ÀÎÃµ,1921-08-25,24.2,21.2,28.3
112,ÀÎÃµ,1921-08-26,22.1,19.3,25.4
112,ÀÎÃµ,1921-08-27,21,17,26.9
112,ÀÎÃµ,1921-08-28,20.6,18.8,22.7
112,ÀÎÃµ,1921-08-29,18.4,17.1,19.9
112,ÀÎÃµ,1921-08-30,19.5,17.3,22.3
112,ÀÎÃµ,1921-08-31,21.7,18.6,26.3
112,ÀÎÃµ,1921-09-01,23,19.3,27.3
112,ÀÎÃµ,1921-09-02,22.5,18.8,27.1
112,ÀÎÃµ,1921-09-03,23.3,20.2,27.9
112,ÀÎÃµ,1921-09-04,22.9,17.5,29.4
112,ÀÎÃµ,1921-09-05,23.4,18.1,29.2
112,ÀÎÃµ,1921-09-06,23.1,20.5,29.3
112,ÀÎÃµ,1921-09-07,23.5,20.1,28.7
112,ÀÎÃµ,1921-09-08,22.9,17.3,29.5
112,ÀÎÃµ,1921-09-09,23.1,16.3,30.1
112,ÀÎÃµ,1921-09-10,23.4,19.3,28.8
112,ÀÎÃµ,1921-09-11,23.1,17.5,29
112,ÀÎÃµ,1921-09-12,24,18.4,30.2
112,ÀÎÃµ,1921-09-13,21,18.4,24.9
112,ÀÎÃµ,1921-09-14,22.8,17.8,28.9
112,ÀÎÃµ,1921-09-15,23.8,18.5,29.7
112,ÀÎÃµ,1921-09-16,23.9,17.1,31
112,ÀÎÃµ,1921-09-17,22.6,17.3,28.6
112,ÀÎÃµ,1921-09-18,20.8,16.7,24.7
112,ÀÎÃµ,1921-09-19,18.2,15.7,19.8
112,ÀÎÃµ,1921-09-20,18.2,15.3,21.1
112,ÀÎÃµ,1921-09-21,17.8,14.5,21.2
112,ÀÎÃµ,1921-09-22,16.1,13.1,19.8
112,ÀÎÃµ,1921-09-23,16.9,12.3,23.2
112,ÀÎÃµ,1921-09-24,14.7,12.7,20.4
112,ÀÎÃµ,1921-09-25,15.8,11.9,20.2
112,ÀÎÃµ,1921-09-26,13.3,11.2,16.2
112,ÀÎÃµ,1921-09-27,14.4,12,16.2
112,ÀÎÃµ,1921-09-28,17.3,14.3,19.3
112,ÀÎÃµ,1921-09-29,16.1,12,19.3
112,ÀÎÃµ,1921-09-30,16.2,12.7,20.4
112,ÀÎÃµ,1921-10-01,15.8,11.6,20.6
112,ÀÎÃµ,1921-10-02,16.3,11.8,21.3
112,ÀÎÃµ,1921-10-03,16.8,10.7,20.6
112,ÀÎÃµ,1921-10-04,17.6,14.3,24.3
112,ÀÎÃµ,1921-10-05,15.8,9.4,24.3
112,ÀÎÃµ,1921-10-06,16.8,12,22.6
112,ÀÎÃµ,1921-10-07,15.9,10.2,22.7
112,ÀÎÃµ,1921-10-08,15.6,9.7,22.9
112,ÀÎÃµ,1921-10-09,15.6,10,21.6
112,ÀÎÃµ,1921-10-10,16.7,12.7,21.7
112,ÀÎÃµ,1921-10-11,13.1,8.5,16.2
112,ÀÎÃµ,1921-10-12,10.9,5.6,16.3
112,ÀÎÃµ,1921-10-13,13.7,8,18.6
112,ÀÎÃµ,1921-10-14,14.9,9.8,19.8
112,ÀÎÃµ,1921-10-15,14.8,10,20.7
112,ÀÎÃµ,1921-10-16,15.2,10.7,20.7
112,ÀÎÃµ,1921-10-17,15.1,13.4,18.4
112,ÀÎÃµ,1921-10-18,15.8,13.6,18.1
112,ÀÎÃµ,1921-10-19,15.4,12.2,21.5
112,ÀÎÃµ,1921-10-20,12,9.7,15.7
112,ÀÎÃµ,1921-10-21,11.7,8.6,15.9
112,ÀÎÃµ,1921-10-22,12.2,9.6,16
112,ÀÎÃµ,1921-10-23,12.1,6.7,18
112,ÀÎÃµ,1921-10-24,12,6.9,18.1
112,ÀÎÃµ,1921-10-25,12.8,7.4,18.1
112,ÀÎÃµ,1921-10-26,10.3,8.5,13.5
112,ÀÎÃµ,1921-10-27,10.2,8.1,14.2
112,ÀÎÃµ,1921-10-28,7.5,5.2,12.1
112,ÀÎÃµ,1921-10-29,7.4,2.8,11.7
112,ÀÎÃµ,1921-10-30,9.2,5.9,14.7
112,ÀÎÃµ,1921-10-31,9.5,5.4,15.1
112,ÀÎÃµ,1921-11-01,9.3,4.7,13.7
112,ÀÎÃµ,1921-11-02,5.6,2.6,10.7
112,ÀÎÃµ,1921-11-03,2.6,.5,4.5
112,ÀÎÃµ,1921-11-04,6.4,.4,11.5
112,ÀÎÃµ,1921-11-05,7.3,3.1,11.9
112,ÀÎÃµ,1921-11-06,8.9,3.7,15
112,ÀÎÃµ,1921-11-07,3.8,0,9.5
112,ÀÎÃµ,1921-11-08,1.2,-1.9,4.7
112,ÀÎÃµ,1921-11-09,2,-2.4,6.3
112,ÀÎÃµ,1921-11-10,6.1,-.5,11.5
112,ÀÎÃµ,1921-11-11,6.5,2,11.1
112,ÀÎÃµ,1921-11-12,7.8,1.2,13
112,ÀÎÃµ,1921-11-13,11.7,9.2,15.2
112,ÀÎÃµ,1921-11-14,11.8,8.9,16
112,ÀÎÃµ,1921-11-15,11.5,8.1,16.2
112,ÀÎÃµ,1921-11-16,10.3,7,14.7
112,ÀÎÃµ,1921-11-17,9.8,5.1,13
112,ÀÎÃµ,1921-11-18,4.6,.9,9.5
112,ÀÎÃµ,1921-11-19,2.1,.8,4
112,ÀÎÃµ,1921-11-20,1.3,-.7,3.9
112,ÀÎÃµ,1921-11-21,.5,-2.5,4.8
112,ÀÎÃµ,1921-11-22,-2,-5.9,2.3
112,ÀÎÃµ,1921-11-23,-1.1,-4.9,4
112,ÀÎÃµ,1921-11-24,.4,-1.8,4.6
112,ÀÎÃµ,1921-11-25,-4.3,-6.5,-.3
112,ÀÎÃµ,1921-11-26,-2.7,-8.2,2.6
112,ÀÎÃµ,1921-11-27,1.4,-3.2,7
112,ÀÎÃµ,1921-11-28,5.8,2.2,8.4
112,ÀÎÃµ,1921-11-29,2.6,-1,8.3
112,ÀÎÃµ,1921-11-30,1.2,-3.4,4.9
112,ÀÎÃµ,1921-12-01,-2.2,-6.8,6.4
112,ÀÎÃµ,1921-12-02,-7.1,-11.1,-1.1
112,ÀÎÃµ,1921-12-03,-4.1,-9.5,1.5
112,ÀÎÃµ,1921-12-04,1.8,-1.8,6.5
112,ÀÎÃµ,1921-12-05,.4,-2.9,4.4
112,ÀÎÃµ,1921-12-06,2.3,-3.2,7.8
112,ÀÎÃµ,1921-12-07,3.4,.1,8.2
112,ÀÎÃµ,1921-12-08,4.3,-.2,9.6
112,ÀÎÃµ,1921-12-09,4.2,.2,10
112,ÀÎÃµ,1921-12-10,4.3,2.1,6.4
112,ÀÎÃµ,1921-12-11,3.6,.3,10.2
112,ÀÎÃµ,1921-12-12,1.6,-2,5.8
112,ÀÎÃµ,1921-12-13,2.5,-.5,6
112,ÀÎÃµ,1921-12-14,4.9,1.1,8.7
112,ÀÎÃµ,1921-12-15,7.8,6,12
112,ÀÎÃµ,1921-12-16,7.3,3.5,10.5
112,ÀÎÃµ,1921-12-17,3.9,-2,11.4
112,ÀÎÃµ,1921-12-18,-2,-4.4,1.8
112,ÀÎÃµ,1921-12-19,-3.1,-5.2,-.5
112,ÀÎÃµ,1921-12-20,-1.2,-4.4,1.4
112,ÀÎÃµ,1921-12-21,-3.8,-6.9,-.2
112,ÀÎÃµ,1921-12-22,-8,-10.5,-5.2
112,ÀÎÃµ,1921-12-23,-7.9,-10.8,-4.1
112,ÀÎÃµ,1921-12-24,-7.5,-10.4,-3.6
112,ÀÎÃµ,1921-12-25,-4.8,-9.4,-.3
112,ÀÎÃµ,1921-12-26,-1.6,-6,3.8
112,ÀÎÃµ,1921-12-27,1.2,-.8,3.8
112,ÀÎÃµ,1921-12-28,4,1.8,8.4
112,ÀÎÃµ,1921-12-29,-2.3,-4.4,4.4
112,ÀÎÃµ,1921-12-30,.7,-5.2,5.2
112,ÀÎÃµ,1921-12-31,0,-1.5,3.6
112,ÀÎÃµ,1922-01-01,-3.3,-5.2,-.2
112,ÀÎÃµ,1922-01-02,-5.6,-8.5,-2.1
112,ÀÎÃµ,1922-01-03,-7.2,-9.5,-4.2
112,ÀÎÃµ,1922-01-04,-8,-11.8,-4.9
112,ÀÎÃµ,1922-01-05,-5.4,-9.2,.1
112,ÀÎÃµ,1922-01-06,-5.7,-9.6,-1
112,ÀÎÃµ,1922-01-07,-6,-9.8,-1
112,ÀÎÃµ,1922-01-08,-4.3,-10,.1
112,ÀÎÃµ,1922-01-09,-1.9,-5.5,1.8
112,ÀÎÃµ,1922-01-10,-9.2,-11.8,-4.7
112,ÀÎÃµ,1922-01-11,-3.1,-11.4,4.3
112,ÀÎÃµ,1922-01-12,-4,-6.9,-.5
112,ÀÎÃµ,1922-01-13,-6,-10.3,-.6
112,ÀÎÃµ,1922-01-14,-1.3,-5.9,2.5
112,ÀÎÃµ,1922-01-15,-1,-2.7,1.9
112,ÀÎÃµ,1922-01-16,-6.1,-10,-2
112,ÀÎÃµ,1922-01-17,-10.5,-13.2,-6.9
112,ÀÎÃµ,1922-01-18,-12.3,-14.2,-8.8
112,ÀÎÃµ,1922-01-19,-13.4,-16.2,-9.5
112,ÀÎÃµ,1922-01-20,-12.7,-16.4,-8.1
112,ÀÎÃµ,1922-01-21,-10.1,-13.2,-6.6
112,ÀÎÃµ,1922-01-22,-7.7,-12.9,-1.9
112,ÀÎÃµ,1922-01-23,-9.5,-12.5,-5.2
112,ÀÎÃµ,1922-01-24,-9.7,-12.7,-6.5
112,ÀÎÃµ,1922-01-25,-9.3,-12.8,-4.6
112,ÀÎÃµ,1922-01-26,-7.2,-9.6,-3.2
112,ÀÎÃµ,1922-01-27,-9.1,-12.2,-4.4
112,ÀÎÃµ,1922-01-28,-9,-12.5,-5.4
112,ÀÎÃµ,1922-01-29,-9.4,-11.5,-6.4
112,ÀÎÃµ,1922-01-30,-10.6,-13.9,-6.1
112,ÀÎÃµ,1922-01-31,-8.3,-12.7,-3.1
112,ÀÎÃµ,1922-02-01,-6.9,-12.2,-2
112,ÀÎÃµ,1922-02-02,-2.6,-6,2.9
112,ÀÎÃµ,1922-02-03,-1.6,-4.8,3.2
112,ÀÎÃµ,1922-02-04,-2.1,-5.5,2.1
112,ÀÎÃµ,1922-02-05,-1.5,-5.4,3.1
112,ÀÎÃµ,1922-02-06,1.3,-2.5,7.3
112,ÀÎÃµ,1922-02-07,2.3,-.1,6.5
112,ÀÎÃµ,1922-02-08,1.6,-.9,6.3
112,ÀÎÃµ,1922-02-09,1.3,-1.1,3.2
112,ÀÎÃµ,1922-02-10,3.8,-.6,10.9
112,ÀÎÃµ,1922-02-11,.8,-3,5.5
112,ÀÎÃµ,1922-02-12,-1.7,-5.7,3.1
112,ÀÎÃµ,1922-02-13,.5,-1.9,3.6
112,ÀÎÃµ,1922-02-14,1.4,-2.2,7
112,ÀÎÃµ,1922-02-15,3.2,-.6,10
112,ÀÎÃµ,1922-02-16,2.3,-1.3,9.3
112,ÀÎÃµ,1922-02-17,1.5,-2.7,8.5
112,ÀÎÃµ,1922-02-18,2.7,-1.4,10.2
112,ÀÎÃµ,1922-02-19,2.4,-1.2,6.6
112,ÀÎÃµ,1922-02-20,3.5,-.2,9.5
112,ÀÎÃµ,1922-02-21,6.2,1.4,12.7
112,ÀÎÃµ,1922-02-22,3.5,2.2,7.4
112,ÀÎÃµ,1922-02-23,2.7,1,5.6
112,ÀÎÃµ,1922-02-24,2.6,.9,5.3
112,ÀÎÃµ,1922-02-25,.7,-.8,2.2
112,ÀÎÃµ,1922-02-26,-6.8,-9.3,-.3
112,ÀÎÃµ,1922-02-27,-7,-10.9,-2.3
112,ÀÎÃµ,1922-02-28,-2.4,-6.8,2.3
112,ÀÎÃµ,1922-03-01,-3.4,-6.5,.3
112,ÀÎÃµ,1922-03-02,-.5,-4.6,4.2
112,ÀÎÃµ,1922-03-03,1.1,-1.9,5.6
112,ÀÎÃµ,1922-03-04,3.2,-.1,10
112,ÀÎÃµ,1922-03-05,2.8,-.1,7.4
112,ÀÎÃµ,1922-03-06,3.1,.8,6.9
112,ÀÎÃµ,1922-03-07,2.2,-1,6.8
112,ÀÎÃµ,1922-03-08,2.1,-1.1,6.2
112,ÀÎÃµ,1922-03-09,2.8,-.6,6.8
112,ÀÎÃµ,1922-03-10,3.7,.7,8.8
112,ÀÎÃµ,1922-03-11,3.1,-.8,8
112,ÀÎÃµ,1922-03-12,6,1.7,12.1
112,ÀÎÃµ,1922-03-13,6.4,3.9,10.6
112,ÀÎÃµ,1922-03-14,5.6,3,9.2
112,ÀÎÃµ,1922-03-15,4,1.4,8.7
112,ÀÎÃµ,1922-03-16,5,1.5,9.5
112,ÀÎÃµ,1922-03-17,4.6,1.9,8.6
112,ÀÎÃµ,1922-03-18,3.8,1.9,6.7
112,ÀÎÃµ,1922-03-19,3.2,-3.1,9.6
112,ÀÎÃµ,1922-03-20,-1.9,-4.8,8.1
112,ÀÎÃµ,1922-03-21,-2.5,-5,.4
112,ÀÎÃµ,1922-03-22,-.4,-4.5,4
112,ÀÎÃµ,1922-03-23,-1.4,-3.7,1.3
112,ÀÎÃµ,1922-03-24,-1.8,-4,.3
112,ÀÎÃµ,1922-03-25,0,-3.5,3.4
112,ÀÎÃµ,1922-03-26,2.2,-2.2,6.7
112,ÀÎÃµ,1922-03-27,3.5,1.9,6.5
112,ÀÎÃµ,1922-03-28,2.4,-1.8,8
112,ÀÎÃµ,1922-03-29,4.3,-.1,10
112,ÀÎÃµ,1922-03-30,6.5,3.3,13
112,ÀÎÃµ,1922-03-31,6.3,3.4,11.1
112,ÀÎÃµ,1922-04-01,4.7,1.4,10.4
112,ÀÎÃµ,1922-04-02,9,2.9,16.2
112,ÀÎÃµ,1922-04-03,10.4,4.9,17.9
112,ÀÎÃµ,1922-04-04,8,5.3,12.5
112,ÀÎÃµ,1922-04-05,8.2,2.3,14.3
112,ÀÎÃµ,1922-04-06,9.4,6.4,16.2
112,ÀÎÃµ,1922-04-07,6.2,4.9,8.4
112,ÀÎÃµ,1922-04-08,7.2,3.5,11.7
112,ÀÎÃµ,1922-04-09,7.3,3.1,12.6
112,ÀÎÃµ,1922-04-10,7.2,4.7,11.2
112,ÀÎÃµ,1922-04-11,7.7,4.8,13.2
112,ÀÎÃµ,1922-04-12,9.3,5.5,13.8
112,ÀÎÃµ,1922-04-13,11.8,6.6,17.8
112,ÀÎÃµ,1922-04-14,10.3,7.1,16
112,ÀÎÃµ,1922-04-15,9.8,5.1,16.9
112,ÀÎÃµ,1922-04-16,8.4,4.7,13.4
112,ÀÎÃµ,1922-04-17,8.9,3.9,14.9
112,ÀÎÃµ,1922-04-18,10.1,5.9,14.9
112,ÀÎÃµ,1922-04-19,14.5,9.7,18.8
112,ÀÎÃµ,1922-04-20,16.6,12.6,22
112,ÀÎÃµ,1922-04-21,18.6,11.8,25.7
112,ÀÎÃµ,1922-04-22,19.2,14.7,25.2
112,ÀÎÃµ,1922-04-23,15.5,12.4,20.5
112,ÀÎÃµ,1922-04-24,10.2,8.9,13
112,ÀÎÃµ,1922-04-25,10.5,7.8,15.5
112,ÀÎÃµ,1922-04-26,13.6,9,19.7
112,ÀÎÃµ,1922-04-27,15.6,12.6,18.6
112,ÀÎÃµ,1922-04-28,16.4,11.6,21.3
112,ÀÎÃµ,1922-04-29,17.3,11.3,27.3
112,ÀÎÃµ,1922-04-30,14.8,10.4,22.3
112,ÀÎÃµ,1922-05-01,16.6,11.3,23.8
112,ÀÎÃµ,1922-05-02,12.8,9.5,17.6
112,ÀÎÃµ,1922-05-03,13.9,8.5,20.5
112,ÀÎÃµ,1922-05-04,14.1,10.5,19.7
112,ÀÎÃµ,1922-05-05,17.3,10,24.8
112,ÀÎÃµ,1922-05-06,13.2,10.4,19.6
112,ÀÎÃµ,1922-05-07,11.6,9.6,16.5
112,ÀÎÃµ,1922-05-08,13.8,9.7,20.1
112,ÀÎÃµ,1922-05-09,12.7,9.9,15.4
112,ÀÎÃµ,1922-05-10,11.1,8.5,14.6
112,ÀÎÃµ,1922-05-11,14.1,9.7,20.4
112,ÀÎÃµ,1922-05-12,12,8.5,16.5
112,ÀÎÃµ,1922-05-13,11.5,9.3,14.4
112,ÀÎÃµ,1922-05-14,12.6,8.8,16.8
112,ÀÎÃµ,1922-05-15,12,9.6,14.6
112,ÀÎÃµ,1922-05-16,15.5,8.7,23.5
112,ÀÎÃµ,1922-05-17,17.8,13.4,22.4
112,ÀÎÃµ,1922-05-18,15.1,13.3,16.9
112,ÀÎÃµ,1922-05-19,13.8,10.5,17.2
112,ÀÎÃµ,1922-05-20,15.4,10.6,21.3
112,ÀÎÃµ,1922-05-21,13.8,11.9,17.9
112,ÀÎÃµ,1922-05-22,14.6,11.5,19.6
112,ÀÎÃµ,1922-05-23,15.8,10.5,22.1
112,ÀÎÃµ,1922-05-24,17.3,13.2,23.5
112,ÀÎÃµ,1922-05-25,19.4,14.5,25.9
112,ÀÎÃµ,1922-05-26,18,13.5,24.6
112,ÀÎÃµ,1922-05-27,19.1,14.4,25.7
112,ÀÎÃµ,1922-05-28,22.9,15,31.1
112,ÀÎÃµ,1922-05-29,21.4,17.7,26.9
112,ÀÎÃµ,1922-05-30,14.9,13,18.4
112,ÀÎÃµ,1922-05-31,14.9,11.7,17.7
112,ÀÎÃµ,1922-06-01,17.9,14.3,22.4
112,ÀÎÃµ,1922-06-02,19.6,16.8,23
112,ÀÎÃµ,1922-06-03,18.5,15.2,23.3
112,ÀÎÃµ,1922-06-04,17.6,13.9,22.1
112,ÀÎÃµ,1922-06-05,17.6,13.7,23.3
112,ÀÎÃµ,1922-06-06,17.7,14.1,22.7
112,ÀÎÃµ,1922-06-07,19.2,16.9,23.3
112,ÀÎÃµ,1922-06-08,18.4,16.2,22.1
112,ÀÎÃµ,1922-06-09,18.6,16.9,20.8
112,ÀÎÃµ,1922-06-10,17.8,15,22
112,ÀÎÃµ,1922-06-11,17.8,14.7,22.9
112,ÀÎÃµ,1922-06-12,20.1,14.8,26.5
112,ÀÎÃµ,1922-06-13,20.1,17.3,25.1
112,ÀÎÃµ,1922-06-14,21.9,16.2,29.7
112,ÀÎÃµ,1922-06-15,21.9,17.4,26.8
112,ÀÎÃµ,1922-06-16,19.9,17.2,22.4
112,ÀÎÃµ,1922-06-17,20.2,16.4,23.8
112,ÀÎÃµ,1922-06-18,21.2,16.2,27.5
112,ÀÎÃµ,1922-06-19,23.4,17.7,29.7
112,ÀÎÃµ,1922-06-20,24.5,18.6,31.1
112,ÀÎÃµ,1922-06-21,24.8,19,32.3
112,ÀÎÃµ,1922-06-22,24.7,18,32.5
112,ÀÎÃµ,1922-06-23,24.6,19,32.5
112,ÀÎÃµ,1922-06-24,20.6,18.4,24.4
112,ÀÎÃµ,1922-06-25,20.6,18,24.7
112,ÀÎÃµ,1922-06-26,21.1,18.1,25.4
112,ÀÎÃµ,1922-06-27,21.2,18.6,25
112,ÀÎÃµ,1922-06-28,20.4,19,24.3
112,ÀÎÃµ,1922-06-29,21.2,17.6,26.9
112,ÀÎÃµ,1922-06-30,22.3,18.2,29.7
112,ÀÎÃµ,1922-07-01,20,17.9,21.8
112,ÀÎÃµ,1922-07-02,20.1,18.3,23.3
112,ÀÎÃµ,1922-07-03,20.2,18.7,21.4
112,ÀÎÃµ,1922-07-04,20.7,18.1,23.3
112,ÀÎÃµ,1922-07-05,20.6,16.9,24.2
112,ÀÎÃµ,1922-07-06,19.2,17.8,21.4
112,ÀÎÃµ,1922-07-07,18.1,17.1,19.3
112,ÀÎÃµ,1922-07-08,20.4,17,23.4
112,ÀÎÃµ,1922-07-09,21,18.7,25.1
112,ÀÎÃµ,1922-07-10,20.7,18.8,24.8
112,ÀÎÃµ,1922-07-11,22.4,19.2,26.6
112,ÀÎÃµ,1922-07-12,22.8,19.4,27.5
112,ÀÎÃµ,1922-07-13,24.3,21.3,28.2
112,ÀÎÃµ,1922-07-14,22.1,21,24.9
112,ÀÎÃµ,1922-07-15,22.6,21.8,23.9
112,ÀÎÃµ,1922-07-16,22,20.8,23.8
112,ÀÎÃµ,1922-07-17,24.4,21.8,26.7
112,ÀÎÃµ,1922-07-18,25.4,23.7,27.9
112,ÀÎÃµ,1922-07-19,24.9,23.6,27.4
112,ÀÎÃµ,1922-07-20,26.3,23,31.4
112,ÀÎÃµ,1922-07-21,26.6,22.8,32.5
112,ÀÎÃµ,1922-07-22,25.5,21.9,31.6
112,ÀÎÃµ,1922-07-23,25.1,21.4,30.3
112,ÀÎÃµ,1922-07-24,26.8,22,33.2
112,ÀÎÃµ,1922-07-25,24.9,23,26.7
112,ÀÎÃµ,1922-07-26,23,21.3,24.4
112,ÀÎÃµ,1922-07-27,24.1,22.1,26.7
112,ÀÎÃµ,1922-07-28,23.4,22,25.6
112,ÀÎÃµ,1922-07-29,23.4,22.4,26.2
112,ÀÎÃµ,1922-07-30,24.3,22.7,26.7
112,ÀÎÃµ,1922-07-31,24.9,22.6,28.6
112,ÀÎÃµ,1922-08-01,23.6,21.5,25.1
112,ÀÎÃµ,1922-08-02,24,22.5,24.9
112,ÀÎÃµ,1922-08-03,24.5,22.8,26.8
112,ÀÎÃµ,1922-08-04,25.5,23.3,28.8
112,ÀÎÃµ,1922-08-05,25.4,23.7,28.6
112,ÀÎÃµ,1922-08-06,26.1,23.7,29.5
112,ÀÎÃµ,1922-08-07,25.7,23.4,28
112,ÀÎÃµ,1922-08-08,24.6,23.2,26.6
112,ÀÎÃµ,1922-08-09,25.9,24.3,28.8
112,ÀÎÃµ,1922-08-10,25.7,24,29.1
112,ÀÎÃµ,1922-08-11,26.4,23.8,30.1
112,ÀÎÃµ,1922-08-12,27,24.2,32.4
112,ÀÎÃµ,1922-08-13,25.1,23.3,28.5
112,ÀÎÃµ,1922-08-14,26.9,23.1,31.1
112,ÀÎÃµ,1922-08-15,28.3,23.6,33.9
112,ÀÎÃµ,1922-08-16,29.3,24.2,35.5
112,ÀÎÃµ,1922-08-17,28.6,26.3,31.6
112,ÀÎÃµ,1922-08-18,27,24.8,29
112,ÀÎÃµ,1922-08-19,25.6,23.7,31.6
112,ÀÎÃµ,1922-08-20,25.4,24,27.2
112,ÀÎÃµ,1922-08-21,25.3,23.3,28.6
112,ÀÎÃµ,1922-08-22,23,21.3,24.4
112,ÀÎÃµ,1922-08-23,22.5,20.6,25.5
112,ÀÎÃµ,1922-08-24,22.9,20,27.3
112,ÀÎÃµ,1922-08-25,22.2,18.3,25.3
112,ÀÎÃµ,1922-08-26,22.2,19.4,26.5
112,ÀÎÃµ,1922-08-27,23.5,20.1,28.2
112,ÀÎÃµ,1922-08-28,24.8,21.1,29.5
112,ÀÎÃµ,1922-08-29,25.3,22.2,30.6
112,ÀÎÃµ,1922-08-30,26.2,21.3,31.6
112,ÀÎÃµ,1922-08-31,27.9,22.5,33.6
112,ÀÎÃµ,1922-09-01,25.7,23.6,28.5
