지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C)
105,강릉,1951-10-19,14.5,12.9,17.5
105,강릉,1951-10-20,12.6,12.4,13.2
105,강릉,1951-10-21,12,10.3,13.2
105,강릉,1951-10-22,12.3,6.7,16.4
105,강릉,1951-10-23,14.5,10.7,17.1
105,강릉,1951-10-24,13.3,7.1,19.5
105,강릉,1951-10-25,10.5,5,15.1
105,강릉,1951-10-26,9.6,6.5,14.2
105,강릉,1951-10-27,8.9,6.5,13.9
105,강릉,1951-10-28,8.7,4.7,15.6
105,강릉,1951-10-29,9.6,5.6,15.2
105,강릉,1951-10-30,10.3,5.7,16.3
105,강릉,1951-10-31,11.4,6.2,15.4
105,강릉,1951-11-01,10.2,6.7,14.5
105,강릉,1951-11-02,6.9,3.8,10.2
105,강릉,1951-11-03,12.4,3.7,16.1
105,강릉,1951-11-04,14.3,11.7,20.2
105,강릉,1951-11-05,8.3,7.9,12.3
105,강릉,1951-11-06,8.4,8.2,13.9
105,강릉,1951-11-07,9.3,6.4,14.1
105,강릉,1951-11-08,6.8,3.3,11.3
105,강릉,1951-11-09,9.2,8.6,15.4
105,강릉,1951-11-10,9.5,6.1,13.8
105,강릉,1951-11-11,12,6,17.2
105,강릉,1951-11-12,9.1,5.8,9.8
105,강릉,1951-11-13,10.3,7.3,14.5
105,강릉,1951-11-14,14.8,6,20.3
105,강릉,1951-11-15,12.4,10.7,15.3
105,강릉,1951-11-16,7.5,6.9,10.9
105,강릉,1951-11-17,7.6,6,11.4
105,강릉,1951-11-18,7.8,9.7,12.8
105,강릉,1951-11-19,9.2,4.7,13.6
105,강릉,1951-11-20,9.9,5.7,16.4
105,강릉,1951-11-21,11.7,7.1,17.6
105,강릉,1951-11-22,12.5,9.2,18.8
105,강릉,1951-11-23,6.1,7.3,9.6
105,강릉,1951-11-24,3.8,-1.2,7.4
105,강릉,1951-11-25,3.9,2.1,7.5
105,강릉,1951-11-26,-3.1,-6.4,3.3
105,강릉,1951-11-27,.1,-2.3,3.8
105,강릉,1951-11-28,1.1,-4.6,4.6
105,강릉,1951-11-29,5.4,1.1,10.3
105,강릉,1951-11-30,4.1,.2,9.1
105,강릉,1951-12-01,4.4,.2,9
105,강릉,1951-12-02,6.2,-1.9,11.7
105,강릉,1951-12-03,6.6,4.5,11.4
105,강릉,1951-12-04,5.7,3.3,9
105,강릉,1951-12-05,6,.9,11.6
105,강릉,1951-12-06,6.7,4.2,12.1
105,강릉,1951-12-07,6.1,2.9,11.3
105,강릉,1951-12-08,5.9,4.9,9.5
105,강릉,1951-12-09,5.9,3.2,9.8
105,강릉,1951-12-10,8.7,5.4,11.5
105,강릉,1951-12-11,6.8,2.9,13.3
105,강릉,1951-12-12,8.6,1.4,12.7
105,강릉,1951-12-13,2.8,-1.3,10.9
105,강릉,1951-12-14,.2,-2.8,3.6
105,강릉,1951-12-15,-3.4,-5.8,-.2
105,강릉,1951-12-16,.4,-6,6.4
105,강릉,1951-12-17,6.4,.9,11.9
105,강릉,1951-12-18,8.6,1.6,11.5
105,강릉,1951-12-19,10,7.2,13.8
105,강릉,1951-12-20,11,8.1,14.5
105,강릉,1951-12-21,11.3,8.5,15.9
105,강릉,1951-12-22,12.2,8.9,16.9
105,강릉,1951-12-23,6.9,2.4,12.2
105,강릉,1951-12-24,3.1,-.8,10
105,강릉,1951-12-25,4.1,.5,7.5
105,강릉,1951-12-26,1.4,-1,4.2
105,강릉,1951-12-27,.8,-1.9,5.1
105,강릉,1951-12-28,-2.8,-5.2,2.4
105,강릉,1951-12-29,-4.4,-8.5,.6
105,강릉,1951-12-30,1.2,-5.5,4.7
105,강릉,1951-12-31,1.6,-.5,3.5
105,강릉,1952-01-01,-.2,-2.8,3.1
105,강릉,1952-01-02,-.2,-4.6,3.2
105,강릉,1952-01-03,1.1,-3.8,5.8
105,강릉,1952-01-04,2.2,-.8,5.5
105,강릉,1952-01-05,-.7,-4,3
105,강릉,1952-01-06,-.2,-4,4.2
105,강릉,1952-01-07,-3.8,-5.2,-.9
105,강릉,1952-01-08,-4.2,-6.8,-1
105,강릉,1952-01-09,-.3,-7.4,4.9
105,강릉,1952-01-10,3.5,-1.4,7.8
105,강릉,1952-01-11,-1.4,-5.4,4.7
105,강릉,1952-01-12,-2.8,-9.6,1.8
105,강릉,1952-01-13,2.1,-1.5,7.6
105,강릉,1952-01-14,1.3,-1.9,6.1
105,강릉,1952-01-15,-.9,-3.1,2.2
105,강릉,1952-01-16,3.4,-1.4,7.2
105,강릉,1952-01-17,-.4,-2.5,3.5
105,강릉,1952-01-18,-3.8,-8.2,1.6
105,강릉,1952-01-19,-.1,-7.4,5.2
105,강릉,1952-01-20,2.8,0,6.6
105,강릉,1952-01-21,1.6,-.6,8.6
105,강릉,1952-01-22,1.5,-1.6,4.2
105,강릉,1952-01-23,2,-1.5,7.3
105,강릉,1952-01-24,.6,-3.1,6.5
105,강릉,1952-01-25,-6.8,-9.1,-3.1
105,강릉,1952-01-26,-3.1,-9.7,1.2
105,강릉,1952-01-27,2.8,-1.1,6.7
105,강릉,1952-01-28,4.5,.5,8.4
105,강릉,1952-01-29,4.8,.7,9.4
105,강릉,1952-01-30,-1.2,-5.9,3.5
105,강릉,1952-01-31,-3.6,-7.4,1.5
105,강릉,1952-02-01,-1.4,-5,6.2
105,강릉,1952-02-02,-7.1,-10,-1.6
105,강릉,1952-02-03,-6.3,-11,-2.6
105,강릉,1952-02-04,-7.4,-10.2,-3.8
105,강릉,1952-02-05,-5,-15.9,-1
105,강릉,1952-02-06,-3,-8.6,1.9
105,강릉,1952-02-07,-.4,-2,1.6
105,강릉,1952-02-08,.9,-3.4,5.5
105,강릉,1952-02-09,4,.8,8.3
105,강릉,1952-02-10,1,-2.8,5
105,강릉,1952-02-11,3.8,-1.9,6.7
105,강릉,1952-02-12,.3,-2.3,6.7
105,강릉,1952-02-13,1.1,-.6,3
105,강릉,1952-02-14,1.3,-1.3,2.3
105,강릉,1952-02-15,.3,-1.5,1.8
105,강릉,1952-02-16,-1.6,-3.6,.6
105,강릉,1952-02-17,-2.6,-7.1,2.4
105,강릉,1952-02-18,-5,-8.7,.5
105,강릉,1952-02-19,-4.4,-9.4,.1
105,강릉,1952-02-20,-3.5,-9.7,2.6
105,강릉,1952-02-21,-.3,-5.7,2.8
105,강릉,1952-02-22,-1.8,-3.7,1.4
105,강릉,1952-02-23,-4.2,-9.3,-1.4
105,강릉,1952-02-24,-2.9,-6.9,1.6
105,강릉,1952-02-25,-.5,-5.1,3.1
105,강릉,1952-02-26,.5,-1.8,2.5
105,강릉,1952-02-27,.7,-2.6,4.7
105,강릉,1952-02-28,-.5,-4.6,4.2
105,강릉,1952-02-29,-.2,-2.3,4.6
105,강릉,1952-03-01,.3,-3.3,5.8
105,강릉,1952-03-02,1.2,-3.4,5.4
105,강릉,1952-03-03,1.3,-1.4,5.2
105,강릉,1952-03-04,-3.8,-8.1,.1
105,강릉,1952-03-05,-.8,-7.1,2.2
105,강릉,1952-03-06,1.5,-1.9,5.1
105,강릉,1952-03-07,1.9,1.2,2.7
105,강릉,1952-03-08,4.5,.1,7.3
105,강릉,1952-03-09,2.6,1,7.4
105,강릉,1952-03-10,3.6,.1,9.5
105,강릉,1952-03-11,1.2,-3.8,4.9
105,강릉,1952-03-12,2.7,-2.2,8.6
105,강릉,1952-03-13,6.3,.7,14.4
105,강릉,1952-03-14,10.4,4.2,16.2
105,강릉,1952-03-15,10,4.5,17.9
105,강릉,1952-03-16,5.8,3.2,10.7
105,강릉,1952-03-17,5.1,.7,11.4
105,강릉,1952-03-18,7.1,2.6,10.5
105,강릉,1952-03-19,.6,-.7,7.6
105,강릉,1952-03-20,2.3,-3.2,10.5
105,강릉,1952-03-21,6.3,-.5,11.8
105,강릉,1952-03-22,8.5,3.9,13.1
105,강릉,1952-03-23,4.2,.5,9.4
105,강릉,1952-03-24,-.5,-3.2,2.4
105,강릉,1952-03-25,3.9,-.2,8.9
105,강릉,1952-03-26,7.4,-.4,12.4
105,강릉,1952-03-27,7.3,4.4,10.2
105,강릉,1952-03-28,8,3.6,13.9
105,강릉,1952-03-29,11.2,3.9,16.8
105,강릉,1952-03-30,8.4,7.1,13.1
105,강릉,1952-03-31,6.6,3.2,10
105,강릉,1952-04-01,4.7,2.6,7.9
105,강릉,1952-04-02,7.4,2.6,13.9
105,강릉,1952-04-03,13.6,3.7,20.8
105,강릉,1952-04-04,14.2,9.4,19.4
105,강릉,1952-04-05,15.2,8.9,21.6
105,강릉,1952-04-06,16.1,9.9,25.5
105,강릉,1952-04-07,13.5,11.2,17.3
105,강릉,1952-04-08,14.5,11.7,19.7
105,강릉,1952-04-09,18.3,7.1,26.4
105,강릉,1952-04-10,11.8,8.8,17.1
105,강릉,1952-04-11,9,5.3,13.3
105,강릉,1952-04-12,7.2,4.2,12.2
105,강릉,1952-04-13,7.5,5.5,10.7
105,강릉,1952-04-14,7.3,4.2,10.4
105,강릉,1952-04-15,9.3,6.1,14.3
105,강릉,1952-04-16,12.2,5.1,21.8
105,강릉,1952-04-17,13.6,10.3,20.9
105,강릉,1952-04-18,11.7,6.8,16.5
105,강릉,1952-04-19,7.6,5.9,8.9
105,강릉,1952-04-20,11.8,7.3,15.2
105,강릉,1952-04-21,13.2,8.2,18.7
105,강릉,1952-04-22,12,4.4,16.6
105,강릉,1952-04-23,8.5,5.3,11.2
105,강릉,1952-04-24,9.9,4.9,15.4
105,강릉,1952-04-25,8.7,5.5,14.5
105,강릉,1952-04-26,9.4,5.9,14.2
105,강릉,1952-04-27,13.1,6.5,19.5
105,강릉,1952-04-28,14.4,7.1,22.4
105,강릉,1952-04-29,18.5,7.4,24.5
105,강릉,1952-04-30,19,10.3,26.9
105,강릉,1952-05-01,18.4,13.1,23
105,강릉,1952-05-02,17.9,9.7,20.4
105,강릉,1952-05-03,20.4,15.2,24.8
105,강릉,1952-05-04,13.1,12.7,17.6
105,강릉,1952-05-05,11,8.6,15.3
105,강릉,1952-05-06,11.8,6.1,20.2
105,강릉,1952-05-07,12,7,20.4
105,강릉,1952-05-08,11.2,7.5,18
105,강릉,1952-05-09,12,4.5,17.8
105,강릉,1952-05-10,15.4,10.3,20.8
105,강릉,1952-05-11,17.7,8.4,24.3
105,강릉,1952-05-12,16.3,13.4,23.9
105,강릉,1952-05-13,16.5,7.4,24.6
105,강릉,1952-05-14,20.2,8.9,33.3
105,강릉,1952-05-15,14.1,8.5,19.2
105,강릉,1952-05-16,19.2,9.6,33.1
105,강릉,1952-05-17,16.3,11.2,21.4
105,강릉,1952-05-18,20.8,15,29.2
105,강릉,1952-05-19,17.9,14.9,21.9
105,강릉,1952-05-20,20,13.4,26.2
105,강릉,1952-05-21,19.6,18,24.2
105,강릉,1952-05-22,21.8,15.6,31.8
105,강릉,1952-05-23,16.2,14.4,26.7
105,강릉,1952-05-24,16,10,19.4
105,강릉,1952-05-25,19.5,11.3,26.8
105,강릉,1952-05-26,20,13.5,25.5
105,강릉,1952-05-27,20,14,25.3
105,강릉,1952-05-28,21.1,14.7,28.9
105,강릉,1952-05-29,21.1,15.2,27.1
105,강릉,1952-05-30,16,11.3,22
105,강릉,1952-05-31,18.6,11.2,25.9
105,강릉,1952-06-01,19.7,14.3,26.9
105,강릉,1952-06-02,17.1,12,21.5
105,강릉,1952-06-03,18.8,15.6,23.7
105,강릉,1952-06-04,20.6,15,25.9
105,강릉,1952-06-05,20.2,14.9,26.9
105,강릉,1952-06-06,20.3,17.1,25.5
105,강릉,1952-06-07,19.3,15.3,24.3
105,강릉,1952-06-08,15.4,14.2,17.4
105,강릉,1952-06-09,16.6,13.8,20.9
105,강릉,1952-06-10,17.8,13.7,25.5
105,강릉,1952-06-11,18.1,14,23.4
105,강릉,1952-06-12,22.6,18.2,28.3
105,강릉,1952-06-13,26,20.1,31
105,강릉,1952-06-14,24.4,17.4,32.1
105,강릉,1952-06-15,18.5,14.9,22.9
105,강릉,1952-06-16,22.9,16.3,29.5
105,강릉,1952-06-17,26.8,23.1,32.6
105,강릉,1952-06-18,26,23.9,29.2
105,강릉,1952-06-19,27.1,22.7,34.4
105,강릉,1952-06-20,23.2,18.3,31.2
105,강릉,1952-06-21,22.1,18.5,27.3
105,강릉,1952-06-22,19.6,15.8,23.7
105,강릉,1952-06-23,20.2,15.6,25.1
105,강릉,1952-06-24,20.4,15.9,25.8
105,강릉,1952-06-25,20,17.1,24.8
105,강릉,1952-06-26,20,16.6,26
105,강릉,1952-06-27,22.5,16.4,29.3
105,강릉,1952-06-28,23.3,20.2,28.8
105,강릉,1952-06-29,24.2,21.4,29.1
105,강릉,1952-06-30,24.7,21.1,29.4
105,강릉,1952-07-01,28.2,24.3,32.9
105,강릉,1952-07-02,25.7,20.6,31.2
105,강릉,1952-07-03,19.2,16.4,22.7
105,강릉,1952-07-04,20.1,15.6,25.9
105,강릉,1952-07-05,21.1,14.2,27.6
105,강릉,1952-07-06,21.7,18.6,26.7
105,강릉,1952-07-07,20.7,18.5,24.9
105,강릉,1952-07-08,20.5,16.1,24.6
105,강릉,1952-07-09,19.6,17.8,21.8
105,강릉,1952-07-10,20.4,17.9,23.3
105,강릉,1952-07-11,20.1,18.8,22.6
105,강릉,1952-07-12,21.6,19.4,24.8
105,강릉,1952-07-13,21.4,18.7,24.8
105,강릉,1952-07-14,20.6,17.4,24
105,강릉,1952-07-15,20.2,19.2,22
105,강릉,1952-07-16,21.4,19.5,23.4
105,강릉,1952-07-17,22.2,20.5,24.5
105,강릉,1952-07-18,23,21.1,26.2
105,강릉,1952-07-19,23.7,21.3,27.2
105,강릉,1952-07-20,24.4,22.3,28.4
105,강릉,1952-07-21,26.1,21.7,32.6
105,강릉,1952-07-22,28.4,23.3,34.5
105,강릉,1952-07-23,29.4,26.8,33.5
105,강릉,1952-07-24,30.6,26.1,35.4
105,강릉,1952-07-25,31.1,27.7,36.3
105,강릉,1952-07-26,25.5,23.4,28.4
105,강릉,1952-07-27,23,22.5,24.4
105,강릉,1952-07-28,22.2,20.4,24.5
105,강릉,1952-07-29,21.9,20.6,23.3
105,강릉,1952-07-30,24.9,21.3,28.5
105,강릉,1952-07-31,27.5,26.6,31.6
105,강릉,1952-08-01,24.5,23.3,27.8
105,강릉,1952-08-02,22.8,21.2,25
105,강릉,1952-08-03,24,19.9,29.1
105,강릉,1952-08-04,24.1,19.8,28.6
105,강릉,1952-08-05,23.3,19.6,27.8
105,강릉,1952-08-06,23.2,19.7,27.3
105,강릉,1952-08-07,22.5,17.8,27.9
105,강릉,1952-08-08,22.9,18.3,27.6
105,강릉,1952-08-09,23.3,20.1,27.9
105,강릉,1952-08-10,23.5,18.5,29.1
105,강릉,1952-08-11,25.6,19.7,31.6
105,강릉,1952-08-12,26.9,23.6,31.6
105,강릉,1952-08-13,25.8,22.2,30.4
105,강릉,1952-08-14,25.8,22.7,30.7
105,강릉,1952-08-15,25,23.2,30.4
105,강릉,1952-08-16,25.6,22.2,30.3
105,강릉,1952-08-17,25.3,21.5,28.4
105,강릉,1952-08-18,25.7,24.3,28.8
105,강릉,1952-08-19,24.6,21.3,29.8
105,강릉,1952-08-20,25.1,19.4,30.4
105,강릉,1952-08-21,25.3,21.6,30.9
105,강릉,1952-08-22,21,18.5,25
105,강릉,1952-08-23,20.1,18.7,21.2
105,강릉,1952-08-24,20.6,19.6,24.6
105,강릉,1952-08-25,25.4,19.2,33.2
105,강릉,1952-08-26,25,20.7,30.5
105,강릉,1952-08-27,25.1,21.7,29.8
105,강릉,1952-08-28,22.2,19,24.9
105,강릉,1952-08-29,22,18.1,25.2
105,강릉,1952-08-30,22.1,18.5,26.2
105,강릉,1952-08-31,23.2,20.7,29.3
105,강릉,1952-09-01,22.9,18.6,27.9
105,강릉,1952-09-02,22.4,18.7,26.5
105,강릉,1952-09-03,19.2,18.8,20.6
105,강릉,1952-09-04,21.3,17.1,29
105,강릉,1952-09-05,21.9,18.7,26.6
105,강릉,1952-09-06,20.8,18.3,24.9
105,강릉,1952-09-07,20.7,18.7,22.4
105,강릉,1952-09-08,20.4,17.8,24.3
105,강릉,1952-09-09,20.8,17.3,26.6
105,강릉,1952-09-10,22.5,17.5,27.9
105,강릉,1952-09-11,21.3,19.3,24.6
105,강릉,1952-09-12,24.1,20.8,26.2
105,강릉,1952-09-13,21.4,19,25.2
105,강릉,1952-09-14,21.6,18.9,24.6
105,강릉,1952-09-15,21.8,18.7,27.2
105,강릉,1952-09-16,22,18.2,28.1
105,강릉,1952-09-17,21.5,17.2,26.2
105,강릉,1952-09-18,18.2,13.6,22.9
105,강릉,1952-09-19,18.4,15.6,23.8
105,강릉,1952-09-20,18.4,15.6,23.3
105,강릉,1952-09-21,15.6,12.9,19.6
105,강릉,1952-09-22,18.1,11.2,24.9
105,강릉,1952-09-23,19.8,16.2,24.5
105,강릉,1952-09-24,20.3,18.6,22.1
105,강릉,1952-09-25,14.1,11.7,21.5
105,강릉,1952-09-26,13.3,10.2,17.4
105,강릉,1952-09-27,13.5,8.1,20.1
105,강릉,1952-09-28,16.7,11.9,24.4
105,강릉,1952-09-29,14.2,9.1,19.8
105,강릉,1952-09-30,16.2,11,23.2
105,강릉,1952-10-01,17.1,12.4,22.3
105,강릉,1952-10-02,17.6,12.5,22.9
105,강릉,1952-10-03,14.9,9.8,22.6
105,강릉,1952-10-04,13.7,10.5,19.5
105,강릉,1952-10-05,14.8,10,21.4
105,강릉,1952-10-06,15.7,11.1,23.3
105,강릉,1952-10-07,15.6,11.4,18.9
105,강릉,1952-10-08,15.4,12.5,21.4
105,강릉,1952-10-09,16.1,10.9,22.2
105,강릉,1952-10-10,17,10.7,23.6
105,강릉,1952-10-11,11.2,6.6,14.9
105,강릉,1952-10-12,12,4.4,17.6
105,강릉,1952-10-13,13,8.3,20.5
105,강릉,1952-10-14,15.6,9.1,22.1
105,강릉,1952-10-15,14.7,12.6,24.3
105,강릉,1952-10-16,11.8,8.5,18.3
105,강릉,1952-10-17,10.4,6.8,17
105,강릉,1952-10-18,13,8.5,20.5
105,강릉,1952-10-19,14,7.3,19.3
105,강릉,1952-10-20,16.3,10.2,23.2
105,강릉,1952-10-21,13.6,11.5,17
105,강릉,1952-10-22,9.7,7.8,12.9
105,강릉,1952-10-23,10.4,5.9,15.7
105,강릉,1952-10-24,11,6.9,16.4
105,강릉,1952-10-25,9.6,5.4,14.6
105,강릉,1952-10-26,10.4,4.8,16.5
105,강릉,1952-10-27,12.2,8.7,19.7
105,강릉,1952-10-28,11.6,9.2,17
105,강릉,1952-10-29,12.4,8.1,18.9
105,강릉,1952-10-30,16.1,9.5,21.8
105,강릉,1952-10-31,13.1,10,16.9
105,강릉,1952-11-01,10.5,8.3,14.4
105,강릉,1952-11-02,13.2,7.9,20.3
105,강릉,1952-11-03,11.3,8.1,16.5
105,강릉,1952-11-04,11.5,5.7,19.2
105,강릉,1952-11-05,14,6.8,23.4
105,강릉,1952-11-06,11.6,9,17
105,강릉,1952-11-07,11.4,7.4,15.2
105,강릉,1952-11-08,9,2.5,13.5
105,강릉,1952-11-09,11.5,6.8,18.1
105,강릉,1952-11-10,13.4,6.6,20.2
105,강릉,1952-11-11,11.4,10.1,15.3
105,강릉,1952-11-12,7.4,5.7,11.6
105,강릉,1952-11-13,6.9,5.6,9.1
105,강릉,1952-11-14,8.4,6.1,11.7
105,강릉,1952-11-15,8.4,4.6,11.9
105,강릉,1952-11-16,9.3,2.9,13.9
105,강릉,1952-11-17,9.1,6.3,13.7
105,강릉,1952-11-18,5.4,2.7,9
105,강릉,1952-11-19,4.3,-.1,9.9
105,강릉,1952-11-20,5.9,1.2,10.4
105,강릉,1952-11-21,5.3,2.3,10.3
105,강릉,1952-11-22,6.9,2.6,13.8
105,강릉,1952-11-23,7.4,4.1,10.3
105,강릉,1952-11-24,7.1,5.9,9
105,강릉,1952-11-25,7.3,4.6,8.7
105,강릉,1952-11-26,9.2,5,14.3
105,강릉,1952-11-27,9.2,7.7,10.6
105,강릉,1952-11-28,9.2,8.6,10.2
105,강릉,1952-11-29,10.3,6.2,14.8
105,강릉,1952-11-30,8.6,6.4,11.2
105,강릉,1952-12-01,5.7,3.7,8.3
105,강릉,1952-12-02,-.5,-6.2,4.8
105,강릉,1952-12-03,-6.7,-9.2,-3.9
105,강릉,1952-12-04,-3.6,-8.8,.2
105,강릉,1952-12-05,-3.5,-7.9,.2
105,강릉,1952-12-06,.2,-3.5,5.1
105,강릉,1952-12-07,2.2,-2.1,7.1
105,강릉,1952-12-08,.2,-3.2,3.1
105,강릉,1952-12-09,1.6,.6,2.3
105,강릉,1952-12-10,3.6,.6,8
105,강릉,1952-12-11,3.3,-1.6,9.8
105,강릉,1952-12-12,4.4,1.4,9.8
105,강릉,1952-12-13,4.8,.4,9.7
105,강릉,1952-12-14,6.9,.5,14.1
105,강릉,1952-12-15,5.5,2.3,8.8
105,강릉,1952-12-16,3.7,.4,7.8
105,강릉,1952-12-17,3.3,0,7
105,강릉,1952-12-18,1.3,-1.3,6.9
105,강릉,1952-12-19,-.2,-2.4,5.2
105,강릉,1952-12-20,-.3,-4.1,3.6
105,강릉,1952-12-21,-1.3,-3.5,.9
105,강릉,1952-12-22,2.2,-3.5,6.1
105,강릉,1952-12-23,3.1,-.5,8.6
105,강릉,1952-12-24,3.6,.4,8.2
105,강릉,1952-12-25,.9,-2.3,5.3
105,강릉,1952-12-26,-1,-4.5,4.8
105,강릉,1952-12-27,-.9,-5.7,3.1
105,강릉,1952-12-28,-3.3,-8.5,2
105,강릉,1952-12-29,-.1,-3.9,4.7
105,강릉,1952-12-30,5.6,1.7,8.6
105,강릉,1952-12-31,2.3,-8.8,7.5
105,강릉,1953-01-01,-5.7,-8.8,.5
105,강릉,1953-01-02,-4.4,-7.9,.7
105,강릉,1953-01-03,-4.4,-8.5,.6
105,강릉,1953-01-04,.2,-5.9,5.1
105,강릉,1953-01-05,2.3,-1.7,6.6
105,강릉,1953-01-06,-.8,-4.1,4.9
105,강릉,1953-01-07,-2.7,-4.8,1.8
105,강릉,1953-01-08,-3.6,-6.8,-1
105,강릉,1953-01-09,5,-3.9,10.7
105,강릉,1953-01-10,8.2,3.8,12.6
105,강릉,1953-01-11,3.2,.3,7.7
105,강릉,1953-01-12,-4.7,-8.1,.5
105,강릉,1953-01-13,-7.2,-10.2,-2.4
105,강릉,1953-01-14,-8.5,-11.9,-4.2
105,강릉,1953-01-15,-8.5,-11.7,-4.1
105,강릉,1953-01-16,-4.1,-9.5,2.1
105,강릉,1953-01-17,-2.1,-6.9,1.9
105,강릉,1953-01-18,-1.7,-8,5.6
105,강릉,1953-01-19,2.4,-8,7.2
105,강릉,1953-01-20,.8,-2.9,5.8
105,강릉,1953-01-21,.9,-3.6,4.8
105,강릉,1953-01-22,1.8,-1.5,6.9
105,강릉,1953-01-23,-2.5,-5.1,2.9
105,강릉,1953-01-24,2.5,-3.8,5.4
105,강릉,1953-01-25,3,-.5,6.2
105,강릉,1953-01-26,-.6,-2.7,2.8
105,강릉,1953-01-27,-.5,-4.5,4.9
105,강릉,1953-01-28,-.1,-4.5,3.8
105,강릉,1953-01-29,-4.8,-8.1,-.6
105,강릉,1953-01-30,-3.6,-7.6,2.5
105,강릉,1953-01-31,-4.3,-7.3,.8
105,강릉,1953-02-01,-4.6,-8.4,.9
105,강릉,1953-02-02,-3.8,-8.4,1.4
105,강릉,1953-02-03,-1.6,-5.9,3
105,강릉,1953-02-04,1.2,-1.1,6.2
105,강릉,1953-02-05,.8,-1.8,3.7
105,강릉,1953-02-06,.8,-1.7,4.1
105,강릉,1953-02-07,-3.7,-5.7,-.1
105,강릉,1953-02-08,-5,-9.1,-.5
105,강릉,1953-02-09,-1.1,-6.3,4.1
105,강릉,1953-02-10,4.4,-.7,10.7
105,강릉,1953-02-11,9.4,3.3,13.5
105,강릉,1953-02-12,3.5,.8,7.6
105,강릉,1953-02-13,2.4,.3,5.1
105,강릉,1953-02-14,2.4,-1.4,7
105,강릉,1953-02-15,-4.2,-7.7,1.9
105,강릉,1953-02-16,-3.4,-8.4,2.9
105,강릉,1953-02-17,-3.4,-6.7,1.3
105,강릉,1953-02-18,-4.5,-8.7,.4
105,강릉,1953-02-19,-3.1,-7.4,.7
105,강릉,1953-02-20,-.6,-4.8,3.7
105,강릉,1953-02-21,-.5,-2.7,2.5
105,강릉,1953-02-22,-1.2,-5.7,4.6
105,강릉,1953-02-23,5.4,-3.7,10.1
105,강릉,1953-02-24,5.7,3.5,9.6
105,강릉,1953-02-25,4.7,3.5,6.3
105,강릉,1953-02-26,6.5,.3,13.5
105,강릉,1953-02-27,9.1,1.2,15.7
105,강릉,1953-02-28,11.3,8.3,15.2
105,강릉,1953-03-01,7.7,4.3,12.5
105,강릉,1953-03-02,6.2,3.1,10.6
105,강릉,1953-03-03,2.7,.8,5.1
105,강릉,1953-03-04,3.4,-1.4,9
105,강릉,1953-03-05,4.1,-.9,9
105,강릉,1953-03-06,8.1,1.7,14.4
105,강릉,1953-03-07,9.5,4.4,13.6
105,강릉,1953-03-08,5.1,.9,9.2
105,강릉,1953-03-09,7.4,2.7,12.3
105,강릉,1953-03-10,8.1,5.1,11.5
105,강릉,1953-03-11,1.9,.3,5.8
105,강릉,1953-03-12,3.8,.3,8.2
105,강릉,1953-03-13,3.9,.9,8.1
