ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC)
112,ÀÎÃµ,1937-10-31,12,9.9,15.4
112,ÀÎÃµ,1937-11-01,13,9.3,17.7
112,ÀÎÃµ,1937-11-02,13.4,8.8,18.8
112,ÀÎÃµ,1937-11-03,13.9,10.5,19.7
112,ÀÎÃµ,1937-11-04,13.1,8.6,17.8
112,ÀÎÃµ,1937-11-05,14.9,10.5,21
112,ÀÎÃµ,1937-11-06,12.9,8.9,18.5
112,ÀÎÃµ,1937-11-07,6.8,3.7,10
112,ÀÎÃµ,1937-11-08,8.7,4.6,13.4
112,ÀÎÃµ,1937-11-09,8.8,3.6,14.9
112,ÀÎÃµ,1937-11-10,10.8,6.1,14.7
112,ÀÎÃµ,1937-11-11,12.6,9.3,18.3
112,ÀÎÃµ,1937-11-12,12,9.2,15.9
112,ÀÎÃµ,1937-11-13,10.6,5.4,16.4
112,ÀÎÃµ,1937-11-14,11.1,6.7,16.4
112,ÀÎÃµ,1937-11-15,11.2,7.7,15.8
112,ÀÎÃµ,1937-11-16,10.9,5,17.4
112,ÀÎÃµ,1937-11-17,12.3,8.5,17.8
112,ÀÎÃµ,1937-11-18,10.6,8.3,14.2
112,ÀÎÃµ,1937-11-19,6,3.7,9
112,ÀÎÃµ,1937-11-20,7.2,3.1,13.7
112,ÀÎÃµ,1937-11-21,4,-.9,8.2
112,ÀÎÃµ,1937-11-22,-1,-3.7,2.5
112,ÀÎÃµ,1937-11-23,.9,-3.3,4.6
112,ÀÎÃµ,1937-11-24,.1,-2.1,4.2
112,ÀÎÃµ,1937-11-25,-.9,-4.4,4.4
112,ÀÎÃµ,1937-11-26,3.7,-.8,6.7
112,ÀÎÃµ,1937-11-27,5.8,3.1,8.7
112,ÀÎÃµ,1937-11-28,5,.2,9.5
112,ÀÎÃµ,1937-11-29,2.3,-2.2,6.5
112,ÀÎÃµ,1937-11-30,3.8,-.7,9
112,ÀÎÃµ,1937-12-01,5.5,2,11
112,ÀÎÃµ,1937-12-02,-3.3,-6.7,4.9
112,ÀÎÃµ,1937-12-03,-5.7,-8.4,-1.8
112,ÀÎÃµ,1937-12-04,-6.8,-10.2,-3.1
112,ÀÎÃµ,1937-12-05,-5.9,-9.2,-2.1
112,ÀÎÃµ,1937-12-06,-3.8,-7.8,1.2
112,ÀÎÃµ,1937-12-07,-.6,-3.1,2.7
112,ÀÎÃµ,1937-12-08,-1.1,-5.5,4.6
112,ÀÎÃµ,1937-12-09,2.9,-2.2,8.2
112,ÀÎÃµ,1937-12-10,3.3,-1.2,6.8
112,ÀÎÃµ,1937-12-11,-1,-4.6,3.3
112,ÀÎÃµ,1937-12-12,-6.2,-8.8,-.3
112,ÀÎÃµ,1937-12-13,-5.9,-10.8,-2.3
112,ÀÎÃµ,1937-12-14,2.3,-2.8,7.1
112,ÀÎÃµ,1937-12-15,.6,-1.6,3
112,ÀÎÃµ,1937-12-16,1.9,-2.1,5.6
112,ÀÎÃµ,1937-12-17,6.1,2.1,11.2
112,ÀÎÃµ,1937-12-18,-.2,-5.7,6.8
112,ÀÎÃµ,1937-12-19,-6.9,-9.9,-3.4
112,ÀÎÃµ,1937-12-20,-7.5,-11,-2.6
112,ÀÎÃµ,1937-12-21,-7.8,-13.3,-3.4
112,ÀÎÃµ,1937-12-22,-.4,-6.9,6
112,ÀÎÃµ,1937-12-23,3.1,.8,5.2
112,ÀÎÃµ,1937-12-24,.7,-4,6
112,ÀÎÃµ,1937-12-25,-6.2,-9.5,-2.8
112,ÀÎÃµ,1937-12-26,-9.9,-12.6,-6.4
112,ÀÎÃµ,1937-12-27,-10.5,-14.9,-5.3
112,ÀÎÃµ,1937-12-28,-8.2,-12.2,-3.3
112,ÀÎÃµ,1937-12-29,-7,-10.9,-2.1
112,ÀÎÃµ,1937-12-30,-5.7,-9.4,-.7
112,ÀÎÃµ,1937-12-31,-2.6,-8.3,3.1
112,ÀÎÃµ,1938-01-01,-.5,-4.4,1.9
112,ÀÎÃµ,1938-01-02,-7.4,-11.2,1.9
112,ÀÎÃµ,1938-01-03,-10.4,-12.9,-6
112,ÀÎÃµ,1938-01-04,-10.5,-14.2,-5.6
112,ÀÎÃµ,1938-01-05,-8.1,-13,-4
112,ÀÎÃµ,1938-01-06,-8.6,-10.8,-5.7
112,ÀÎÃµ,1938-01-07,-11.8,-14.5,-7.6
112,ÀÎÃµ,1938-01-08,-12.3,-15.6,-7.8
112,ÀÎÃµ,1938-01-09,-9.2,-14.8,-4
112,ÀÎÃµ,1938-01-10,-1.6,-7.3,3.9
112,ÀÎÃµ,1938-01-11,-.1,-5.3,5.2
112,ÀÎÃµ,1938-01-12,-8.8,-11.3,-3.6
112,ÀÎÃµ,1938-01-13,-9.2,-14.3,-4.6
112,ÀÎÃµ,1938-01-14,-5.1,-9.1,-.7
112,ÀÎÃµ,1938-01-15,-3,-5,1.7
112,ÀÎÃµ,1938-01-16,-4,-8.8,1.3
112,ÀÎÃµ,1938-01-17,-.3,-7.2,8.3
112,ÀÎÃµ,1938-01-18,2.4,.3,4.7
112,ÀÎÃµ,1938-01-19,-.4,-1.7,2.2
112,ÀÎÃµ,1938-01-20,-.5,-4.2,4.2
112,ÀÎÃµ,1938-01-21,-6.2,-9.3,-.5
112,ÀÎÃµ,1938-01-22,-8.7,-12.3,-4.3
112,ÀÎÃµ,1938-01-23,-7.2,-9.9,-2.8
112,ÀÎÃµ,1938-01-24,-5.5,-10.4,-.9
112,ÀÎÃµ,1938-01-25,-2.3,-9.5,1.3
112,ÀÎÃµ,1938-01-26,-13.6,-15.8,-9.4
112,ÀÎÃµ,1938-01-27,-11.5,-17.4,-4.6
112,ÀÎÃµ,1938-01-28,-7.2,-12.2,-1.7
112,ÀÎÃµ,1938-01-29,-1.7,-4.9,2.9
112,ÀÎÃµ,1938-01-30,-1.9,-6.2,3.8
112,ÀÎÃµ,1938-01-31,-1.9,-7,2.2
112,ÀÎÃµ,1938-02-01,-7.1,-9.3,-3.8
112,ÀÎÃµ,1938-02-02,-8.6,-11.9,-4.7
112,ÀÎÃµ,1938-02-03,-7.1,-10.9,-1.1
112,ÀÎÃµ,1938-02-04,-4.8,-8.8,.2
112,ÀÎÃµ,1938-02-05,-3.8,-7.9,.3
112,ÀÎÃµ,1938-02-06,-5.8,-8.3,-1.9
112,ÀÎÃµ,1938-02-07,-6.6,-10.8,-.3
112,ÀÎÃµ,1938-02-08,-7.8,-10.3,-4
112,ÀÎÃµ,1938-02-09,-8.5,-11.9,-3.1
112,ÀÎÃµ,1938-02-10,-6.8,-11.6,-2.5
112,ÀÎÃµ,1938-02-11,-.8,-5,4.7
112,ÀÎÃµ,1938-02-12,-2,-4.7,3.4
112,ÀÎÃµ,1938-02-13,.2,-6.2,6.4
112,ÀÎÃµ,1938-02-14,.8,-1.5,5.9
112,ÀÎÃµ,1938-02-15,2.1,-.6,6.8
112,ÀÎÃµ,1938-02-16,.3,-4.7,4.7
112,ÀÎÃµ,1938-02-17,-5.6,-6.8,-3.6
112,ÀÎÃµ,1938-02-18,-4.3,-6.6,-2.1
112,ÀÎÃµ,1938-02-19,-.4,-4.9,-1.2
112,ÀÎÃµ,1938-02-20,-4.2,-7.6,-.1
112,ÀÎÃµ,1938-02-21,-3.6,-7.8,1.1
112,ÀÎÃµ,1938-02-22,-2.6,-6.6,2
112,ÀÎÃµ,1938-02-23,-1.1,-4.6,3.3
112,ÀÎÃµ,1938-02-24,-.4,-3.5,3.9
112,ÀÎÃµ,1938-02-25,-.1,-4,5
112,ÀÎÃµ,1938-02-26,.6,-3.7,5.3
112,ÀÎÃµ,1938-02-27,3,-.4,6.9
112,ÀÎÃµ,1938-02-28,7.7,2.5,12.1
112,ÀÎÃµ,1938-03-01,9.2,6.7,13.8
112,ÀÎÃµ,1938-03-02,5.1,1.6,9.3
112,ÀÎÃµ,1938-03-03,4.3,1.1,10.3
112,ÀÎÃµ,1938-03-04,6.6,2.4,13.2
112,ÀÎÃµ,1938-03-05,7.2,5.1,9.2
112,ÀÎÃµ,1938-03-06,4.9,-.8,10.2
112,ÀÎÃµ,1938-03-07,-2.4,-5.6,.3
112,ÀÎÃµ,1938-03-08,-1.3,-5.3,4.3
112,ÀÎÃµ,1938-03-09,-.2,-4.5,3.8
112,ÀÎÃµ,1938-03-10,.6,-1.1,2.8
112,ÀÎÃµ,1938-03-11,0,-2.7,3.5
112,ÀÎÃµ,1938-03-12,0,-4.1,4.6
112,ÀÎÃµ,1938-03-13,.8,-3.5,5.5
112,ÀÎÃµ,1938-03-14,1.6,-2.4,7.6
112,ÀÎÃµ,1938-03-15,2.1,-2.4,6.2
112,ÀÎÃµ,1938-03-16,2.6,-1.5,8
112,ÀÎÃµ,1938-03-17,3.9,.4,8.2
112,ÀÎÃµ,1938-03-18,3.7,1.7,8.1
112,ÀÎÃµ,1938-03-19,2.8,.2,8.4
112,ÀÎÃµ,1938-03-20,7.5,-2.1,17.4
112,ÀÎÃµ,1938-03-21,9,5.4,12.6
112,ÀÎÃµ,1938-03-22,5.4,4.5,6.2
112,ÀÎÃµ,1938-03-23,5.1,3.1,7.2
112,ÀÎÃµ,1938-03-24,4.8,2.9,8.2
112,ÀÎÃµ,1938-03-25,6.4,3.2,19.9
112,ÀÎÃµ,1938-03-26,6,3.1,9
112,ÀÎÃµ,1938-03-27,9.2,3.7,16.2
112,ÀÎÃµ,1938-03-28,8.8,6,14.6
112,ÀÎÃµ,1938-03-29,7.1,5.2,11.4
112,ÀÎÃµ,1938-03-30,5.6,3.6,9.1
112,ÀÎÃµ,1938-03-31,6.8,3.5,11.4
112,ÀÎÃµ,1938-04-01,8,3.5,14.9
112,ÀÎÃµ,1938-04-02,9.3,5.1,14.8
112,ÀÎÃµ,1938-04-03,9.3,5.3,13.9
112,ÀÎÃµ,1938-04-04,7.4,4.8,11.6
112,ÀÎÃµ,1938-04-05,9.6,4.9,16.1
112,ÀÎÃµ,1938-04-06,9.7,4.9,15.1
112,ÀÎÃµ,1938-04-07,8.5,5.7,11.3
112,ÀÎÃµ,1938-04-08,6.1,3.8,10
112,ÀÎÃµ,1938-04-09,8.5,2.4,15.1
112,ÀÎÃµ,1938-04-10,9.3,4.2,15.3
112,ÀÎÃµ,1938-04-11,7.6,3.7,11
112,ÀÎÃµ,1938-04-12,8.4,5.8,12
112,ÀÎÃµ,1938-04-13,8.3,5.2,12.2
112,ÀÎÃµ,1938-04-14,8.3,5.8,11
112,ÀÎÃµ,1938-04-15,9.5,6.6,13.1
112,ÀÎÃµ,1938-04-16,9.1,4.3,16.1
112,ÀÎÃµ,1938-04-17,10.1,5.4,17.8
112,ÀÎÃµ,1938-04-18,13.7,8.6,20.3
112,ÀÎÃµ,1938-04-19,14.1,10,18.7
112,ÀÎÃµ,1938-04-20,16.9,11.1,23.7
112,ÀÎÃµ,1938-04-21,18.8,12.1,26.1
112,ÀÎÃµ,1938-04-22,16.5,12.6,23.5
112,ÀÎÃµ,1938-04-23,12.7,9.3,19.2
112,ÀÎÃµ,1938-04-24,12,7.5,17.8
112,ÀÎÃµ,1938-04-25,9.6,6.6,12.7
112,ÀÎÃµ,1938-04-26,11.4,9.2,14
112,ÀÎÃµ,1938-04-27,12.3,10.6,15.8
112,ÀÎÃµ,1938-04-28,13.2,10.1,16.8
112,ÀÎÃµ,1938-04-29,14.7,7.9,21.5
112,ÀÎÃµ,1938-04-30,15.6,13.2,19.1
112,ÀÎÃµ,1938-05-01,14.5,12.1,17.6
112,ÀÎÃµ,1938-05-02,14.1,11.7,20.3
112,ÀÎÃµ,1938-05-03,13.6,11.7,16.8
112,ÀÎÃµ,1938-05-04,14.5,11.2,16.8
112,ÀÎÃµ,1938-05-05,16.9,14.1,18.8
112,ÀÎÃµ,1938-05-06,16.8,13.5,20.3
112,ÀÎÃµ,1938-05-07,16,9.9,23.2
112,ÀÎÃµ,1938-05-08,14.1,11.1,18.3
112,ÀÎÃµ,1938-05-09,11.5,9,16.8
112,ÀÎÃµ,1938-05-10,12.7,9.1,16.7
112,ÀÎÃµ,1938-05-11,13.8,9.9,18.3
112,ÀÎÃµ,1938-05-12,13.9,11.3,17.4
112,ÀÎÃµ,1938-05-13,17.5,12,23
112,ÀÎÃµ,1938-05-14,19.2,15,23.7
112,ÀÎÃµ,1938-05-15,17.8,14.7,20.2
112,ÀÎÃµ,1938-05-16,14.7,11.6,17.4
112,ÀÎÃµ,1938-05-17,14,10.2,18.3
112,ÀÎÃµ,1938-05-18,16.1,10.7,24.3
112,ÀÎÃµ,1938-05-19,13.7,11.8,17.8
112,ÀÎÃµ,1938-05-20,13.4,9.7,18.1
112,ÀÎÃµ,1938-05-21,13.4,10.6,18.2
112,ÀÎÃµ,1938-05-22,13.1,11.8,15.7
112,ÀÎÃµ,1938-05-23,14.7,11.6,18.5
112,ÀÎÃµ,1938-05-24,15.8,12.2,20.4
112,ÀÎÃµ,1938-05-25,17.6,14.6,22.9
112,ÀÎÃµ,1938-05-26,19.1,14.8,26.3
112,ÀÎÃµ,1938-05-27,23,17,28.7
112,ÀÎÃµ,1938-05-28,19.1,16.7,23.8
112,ÀÎÃµ,1938-05-29,20.4,17.5,22.6
112,ÀÎÃµ,1938-05-30,18.5,15.5,24.1
112,ÀÎÃµ,1938-05-31,19.2,15.2,23.2
112,ÀÎÃµ,1938-06-01,16.6,13.9,20.7
112,ÀÎÃµ,1938-06-02,19,14,25.5
112,ÀÎÃµ,1938-06-03,17.9,14.8,22.9
112,ÀÎÃµ,1938-06-04,16.6,14.9,20.3
112,ÀÎÃµ,1938-06-05,16.9,14.4,21.7
112,ÀÎÃµ,1938-06-06,16.3,14,18.8
112,ÀÎÃµ,1938-06-07,18.5,14.9,24.9
112,ÀÎÃµ,1938-06-08,20.3,17.1,26.1
112,ÀÎÃµ,1938-06-09,20.4,17.3,25.5
112,ÀÎÃµ,1938-06-10,18.4,14.7,21.9
112,ÀÎÃµ,1938-06-11,17.5,16.1,19.5
112,ÀÎÃµ,1938-06-12,17.4,16.1,21.3
112,ÀÎÃµ,1938-06-13,19.8,15.2,25.6
112,ÀÎÃµ,1938-06-14,19.4,16.6,23.8
112,ÀÎÃµ,1938-06-15,17.8,16.3,18.7
112,ÀÎÃµ,1938-06-16,19.3,15.2,24.1
112,ÀÎÃµ,1938-06-17,19.5,13.2,24.5
112,ÀÎÃµ,1938-06-18,18,13.8,21.5
112,ÀÎÃµ,1938-06-19,16.1,14.9,18.1
112,ÀÎÃµ,1938-06-20,18.6,15,23.3
112,ÀÎÃµ,1938-06-21,18.5,16.3,22.5
112,ÀÎÃµ,1938-06-22,20.3,16.9,25
112,ÀÎÃµ,1938-06-23,21.9,17.4,28.8
112,ÀÎÃµ,1938-06-24,21.9,18,25.9
112,ÀÎÃµ,1938-06-25,22.5,17.3,28.5
112,ÀÎÃµ,1938-06-26,21.4,17.7,27.1
112,ÀÎÃµ,1938-06-27,22.3,18.8,29.5
112,ÀÎÃµ,1938-06-28,21.1,18,25.3
112,ÀÎÃµ,1938-06-29,22.5,17.7,28.1
112,ÀÎÃµ,1938-06-30,22.5,18,28.1
112,ÀÎÃµ,1938-07-01,22,18.7,26.4
112,ÀÎÃµ,1938-07-02,22.5,19.6,27.8
112,ÀÎÃµ,1938-07-03,23.3,19.4,28.7
112,ÀÎÃµ,1938-07-04,23.5,18.9,29.7
112,ÀÎÃµ,1938-07-05,23.4,19.3,27.9
112,ÀÎÃµ,1938-07-06,22.3,20.7,24.3
112,ÀÎÃµ,1938-07-07,21.5,20.8,23.2
112,ÀÎÃµ,1938-07-08,21.4,19.6,24.4
112,ÀÎÃµ,1938-07-09,22.8,21.5,24.3
112,ÀÎÃµ,1938-07-10,22.5,21.5,23.9
112,ÀÎÃµ,1938-07-11,23.8,21.6,27.6
112,ÀÎÃµ,1938-07-12,23.1,22,24.1
112,ÀÎÃµ,1938-07-13,24.2,22.2,26.8
112,ÀÎÃµ,1938-07-14,24.3,22.8,26.1
112,ÀÎÃµ,1938-07-15,24.8,23.3,27
112,ÀÎÃµ,1938-07-16,25,23.2,28.5
112,ÀÎÃµ,1938-07-17,25,22.4,29.1
112,ÀÎÃµ,1938-07-18,25.8,23,30.2
112,ÀÎÃµ,1938-07-19,26.3,22.6,31.1
112,ÀÎÃµ,1938-07-20,25.8,22.5,30.7
112,ÀÎÃµ,1938-07-21,25.5,22.1,30.7
112,ÀÎÃµ,1938-07-22,26.2,22.4,32.4
112,ÀÎÃµ,1938-07-23,26.6,23,31.3
112,ÀÎÃµ,1938-07-24,26,22.4,30.5
112,ÀÎÃµ,1938-07-25,26.3,22.7,30.8
112,ÀÎÃµ,1938-07-26,26.7,23,30.9
112,ÀÎÃµ,1938-07-27,26.5,23.2,30.5
112,ÀÎÃµ,1938-07-28,25.7,22.6,32.1
112,ÀÎÃµ,1938-07-29,25.3,21.7,29.7
112,ÀÎÃµ,1938-07-30,27.2,22.5,32.9
112,ÀÎÃµ,1938-07-31,27,22.4,33.1
112,ÀÎÃµ,1938-08-01,28.2,22.8,33.9
112,ÀÎÃµ,1938-08-02,26.4,21.1,33.3
112,ÀÎÃµ,1938-08-03,24.9,21,29.4
112,ÀÎÃµ,1938-08-04,28,23.4,34
112,ÀÎÃµ,1938-08-05,28.6,24,33.5
112,ÀÎÃµ,1938-08-06,27.6,24.4,33
112,ÀÎÃµ,1938-08-07,28.2,25,32.6
112,ÀÎÃµ,1938-08-08,28.9,24.2,34.8
112,ÀÎÃµ,1938-08-09,28.8,23.8,34.1
112,ÀÎÃµ,1938-08-10,29.2,25.2,35.3
112,ÀÎÃµ,1938-08-11,27.9,24.2,32.9
112,ÀÎÃµ,1938-08-12,27.9,25.1,32.7
112,ÀÎÃµ,1938-08-13,26.7,24.2,31.2
112,ÀÎÃµ,1938-08-14,27.7,24.3,33.1
112,ÀÎÃµ,1938-08-15,26.3,21.6,32.9
112,ÀÎÃµ,1938-08-16,25.7,21.7,29.7
112,ÀÎÃµ,1938-08-17,23.7,21.9,24.7
112,ÀÎÃµ,1938-08-18,24.4,22.9,27.7
112,ÀÎÃµ,1938-08-19,24.6,22.1,29.2
112,ÀÎÃµ,1938-08-20,24.8,21.6,29.5
112,ÀÎÃµ,1938-08-21,25.3,21.1,30
112,ÀÎÃµ,1938-08-22,25.7,21.8,30.3
112,ÀÎÃµ,1938-08-23,26.8,22.5,31.7
112,ÀÎÃµ,1938-08-24,26.2,24.3,30.6
112,ÀÎÃµ,1938-08-25,26.2,23.4,30.3
112,ÀÎÃµ,1938-08-26,24.9,23.2,27.5
112,ÀÎÃµ,1938-08-27,26.3,22.7,33.1
112,ÀÎÃµ,1938-08-28,23.9,22.4,25.8
112,ÀÎÃµ,1938-08-29,25,22.1,29.2
112,ÀÎÃµ,1938-08-30,24.5,21.6,29.2
112,ÀÎÃµ,1938-08-31,24.8,21.3,30.3
112,ÀÎÃµ,1938-09-01,25.2,21.7,30.9
112,ÀÎÃµ,1938-09-02,25.3,22.8,29.9
112,ÀÎÃµ,1938-09-03,21,18.6,23
112,ÀÎÃµ,1938-09-04,22.1,18.2,27.6
112,ÀÎÃµ,1938-09-05,22.1,16,29.6
112,ÀÎÃµ,1938-09-06,22.2,16.5,27.2
112,ÀÎÃµ,1938-09-07,21,16.7,25.5
112,ÀÎÃµ,1938-09-08,21.9,17.4,27.3
112,ÀÎÃµ,1938-09-09,21.5,18,24.4
112,ÀÎÃµ,1938-09-10,20,16.4,23.2
112,ÀÎÃµ,1938-09-11,20.1,18.1,23.5
112,ÀÎÃµ,1938-09-12,19.3,14.7,24.4
112,ÀÎÃµ,1938-09-13,19.1,14.7,24.2
112,ÀÎÃµ,1938-09-14,18.8,13.5,24.9
112,ÀÎÃµ,1938-09-15,18.1,13.1,23.7
112,ÀÎÃµ,1938-09-16,18.9,13.3,25.5
112,ÀÎÃµ,1938-09-17,19.4,14.4,25.6
112,ÀÎÃµ,1938-09-18,18.5,16.1,20.7
112,ÀÎÃµ,1938-09-19,19.2,16,24.9
112,ÀÎÃµ,1938-09-20,18,15,22.1
112,ÀÎÃµ,1938-09-21,17.8,13.7,22.1
112,ÀÎÃµ,1938-09-22,17.4,13,23
112,ÀÎÃµ,1938-09-23,17.1,14.5,21.5
112,ÀÎÃµ,1938-09-24,17.2,13.5,21.3
112,ÀÎÃµ,1938-09-25,16.8,11.7,23.9
112,ÀÎÃµ,1938-09-26,17.7,13,22.7
112,ÀÎÃµ,1938-09-27,19,14.5,24.5
112,ÀÎÃµ,1938-09-28,19,15.7,22.9
112,ÀÎÃµ,1938-09-29,20.2,18,25.5
112,ÀÎÃµ,1938-09-30,21.1,18.8,26.3
112,ÀÎÃµ,1938-10-01,18.2,15.6,20.9
112,ÀÎÃµ,1938-10-02,17.5,14.7,21.3
112,ÀÎÃµ,1938-10-03,19.8,15.8,25.2
112,ÀÎÃµ,1938-10-04,20.5,15.7,25.9
112,ÀÎÃµ,1938-10-05,19.8,17.5,23.4
112,ÀÎÃµ,1938-10-06,18.9,16.2,22
112,ÀÎÃµ,1938-10-07,16.7,13.6,22.5
112,ÀÎÃµ,1938-10-08,17.4,11.5,23.3
112,ÀÎÃµ,1938-10-09,19.5,15.1,24.8
112,ÀÎÃµ,1938-10-10,20.3,18,23.9
112,ÀÎÃµ,1938-10-11,20.6,17.3,26.7
112,ÀÎÃµ,1938-10-12,21.4,18.2,26.5
112,ÀÎÃµ,1938-10-13,17.3,15.3,20.7
112,ÀÎÃµ,1938-10-14,16.1,13,21.8
112,ÀÎÃµ,1938-10-15,11.8,8.2,18.3
112,ÀÎÃµ,1938-10-16,11,5,18.1
112,ÀÎÃµ,1938-10-17,12.3,6.5,19.8
112,ÀÎÃµ,1938-10-18,12.5,7,18.2
112,ÀÎÃµ,1938-10-19,13.5,7.7,20.3
112,ÀÎÃµ,1938-10-20,14.2,8.8,20.8
112,ÀÎÃµ,1938-10-21,13.5,9.1,22.9
112,ÀÎÃµ,1938-10-22,12.1,7.5,19.2
112,ÀÎÃµ,1938-10-23,12.3,6.5,18.9
112,ÀÎÃµ,1938-10-24,11.7,9.1,17.3
112,ÀÎÃµ,1938-10-25,12.8,9,17.6
112,ÀÎÃµ,1938-10-26,11.6,6.7,18.5
112,ÀÎÃµ,1938-10-27,12.4,7.7,18.3
112,ÀÎÃµ,1938-10-28,13.8,8.3,20.5
112,ÀÎÃµ,1938-10-29,14.2,11.6,17
112,ÀÎÃµ,1938-10-30,13.5,9.6,18.1
112,ÀÎÃµ,1938-10-31,10.9,6.7,15
112,ÀÎÃµ,1938-11-01,11.8,6.7,17.6
112,ÀÎÃµ,1938-11-02,12.9,7.1,19.1
112,ÀÎÃµ,1938-11-03,13.6,8.2,19.3
112,ÀÎÃµ,1938-11-04,14.2,10.5,19.5
112,ÀÎÃµ,1938-11-05,13.3,7.8,19.3
112,ÀÎÃµ,1938-11-06,13.6,9.3,18.8
112,ÀÎÃµ,1938-11-07,11.2,7.1,16.3
112,ÀÎÃµ,1938-11-08,4.7,.7,9
112,ÀÎÃµ,1938-11-09,6.8,3.9,11.8
112,ÀÎÃµ,1938-11-10,4.2,-.7,9.9
112,ÀÎÃµ,1938-11-11,.4,-3.1,5.6
112,ÀÎÃµ,1938-11-12,-.8,-5,3.4
112,ÀÎÃµ,1938-11-13,2.1,-2.6,6.5
112,ÀÎÃµ,1938-11-14,3.2,-.4,8
112,ÀÎÃµ,1938-11-15,5.3,.7,11.2
112,ÀÎÃµ,1938-11-16,6,.5,11.6
112,ÀÎÃµ,1938-11-17,5.5,.9,11.8
112,ÀÎÃµ,1938-11-18,6.8,1.9,12.4
112,ÀÎÃµ,1938-11-19,7.1,2.9,12.4
112,ÀÎÃµ,1938-11-20,8.6,4.7,14.2
112,ÀÎÃµ,1938-11-21,4.6,1.3,8.8
112,ÀÎÃµ,1938-11-22,3.2,-1.2,9.6
112,ÀÎÃµ,1938-11-23,5,-.2,10.2
112,ÀÎÃµ,1938-11-24,2.1,-3.1,7.4
112,ÀÎÃµ,1938-11-25,-.7,-4.9,3.4
112,ÀÎÃµ,1938-11-26,2.1,-2.7,7.4
112,ÀÎÃµ,1938-11-27,3.4,-2.4,8
112,ÀÎÃµ,1938-11-28,8.7,5.6,11.6
112,ÀÎÃµ,1938-11-29,6.6,2.8,10.6
112,ÀÎÃµ,1938-11-30,2.8,-.1,7.3
112,ÀÎÃµ,1938-12-01,4,-.2,7.7
112,ÀÎÃµ,1938-12-02,6.2,3.9,9.7
112,ÀÎÃµ,1938-12-03,6,.7,11
112,ÀÎÃµ,1938-12-04,6.6,5.1,8.8
112,ÀÎÃµ,1938-12-05,1.5,-2.1,7
112,ÀÎÃµ,1938-12-06,-1.6,-4.2,1.8
112,ÀÎÃµ,1938-12-07,-2.8,-7,1.9
112,ÀÎÃµ,1938-12-08,.9,-2.3,3.1
112,ÀÎÃµ,1938-12-09,-1.3,-6.2,1.9
112,ÀÎÃµ,1938-12-10,-4.5,-7.7,-1.6
112,ÀÎÃµ,1938-12-11,.1,-3.7,4.9
112,ÀÎÃµ,1938-12-12,.6,-2.3,2.9
112,ÀÎÃµ,1938-12-13,-.9,-5.6,6.5
112,ÀÎÃµ,1938-12-14,-4.1,-8.5,.5
112,ÀÎÃµ,1938-12-15,-.6,-4.4,2.8
112,ÀÎÃµ,1938-12-16,.7,-1.9,3.5
112,ÀÎÃµ,1938-12-17,2.1,-.3,8.3
112,ÀÎÃµ,1938-12-18,-3.8,-7.4,.6
112,ÀÎÃµ,1938-12-19,-6.4,-10.6,-1.2
112,ÀÎÃµ,1938-12-20,-4,-9.1,2.8
112,ÀÎÃµ,1938-12-21,-1.8,-5.1,1.2
112,ÀÎÃµ,1938-12-22,.7,-3.1,5
112,ÀÎÃµ,1938-12-23,0,-1.7,2.3
112,ÀÎÃµ,1938-12-24,-4.7,-6.1,-1.7
112,ÀÎÃµ,1938-12-25,-5.4,-8.7,-.7
112,ÀÎÃµ,1938-12-26,-6.1,-9.3,-1.3
112,ÀÎÃµ,1938-12-27,-7.8,-10.5,-2.9
112,ÀÎÃµ,1938-12-28,-9.5,-12,-5.6
112,ÀÎÃµ,1938-12-29,-9.2,-14,-3.9
112,ÀÎÃµ,1938-12-30,-6.3,-12.4,-1.8
112,ÀÎÃµ,1938-12-31,1.3,-2.7,5.2
112,ÀÎÃµ,1939-01-01,.7,-3.1,2.3
112,ÀÎÃµ,1939-01-02,-6.3,-9,-2.4
112,ÀÎÃµ,1939-01-03,-6,-10.9,-2.2
112,ÀÎÃµ,1939-01-04,-5.1,-10.7,-1.4
112,ÀÎÃµ,1939-01-05,-12.9,-15.1,-8.1
112,ÀÎÃµ,1939-01-06,-11,-17.8,-5
112,ÀÎÃµ,1939-01-07,-5.8,-10.1,-.8
112,ÀÎÃµ,1939-01-08,-10.4,-13.8,-6.6
112,ÀÎÃµ,1939-01-09,-6,-11,-1.3
112,ÀÎÃµ,1939-01-10,-2.4,-5.6,1.1
112,ÀÎÃµ,1939-01-11,-4.8,-8.1,-.2
112,ÀÎÃµ,1939-01-12,-7.2,-11.1,-2.1
112,ÀÎÃµ,1939-01-13,-4.2,-8.5,.5
112,ÀÎÃµ,1939-01-14,-.3,-3.3,6
112,ÀÎÃµ,1939-01-15,-1,-7,4
112,ÀÎÃµ,1939-01-16,-2.5,-7.3,3.8
112,ÀÎÃµ,1939-01-17,-.5,-5.9,3.6
112,ÀÎÃµ,1939-01-18,-1.2,-5.4,1.9
112,ÀÎÃµ,1939-01-19,-7.9,-10.9,-3.4
112,ÀÎÃµ,1939-01-20,-8.5,-13.2,-3
112,ÀÎÃµ,1939-01-21,-4.3,-7.2,-.9
